100,83,20,1
100,83,48,1
100,83,21,1
100,83,21,1
100,83,51,1
100,83,75,1
100,83,117,1
100,83,117,1
100,83,97,1
100,83,80,1
100,83,58,1
100,83,58,1
100,83,73,1
100,83,67,1
100,83,35,1
100,83,105,1
100,83,36,1
94,53,66,1
94,53,74,1
94,53,39,1
94,53,39,1
94,53,22,1
94,53,28,1
94,53,28,1
94,53,-2,1
94,53,-2,1
94,53,9,1
94,53,76,1
94,53,51,1
94,53,68,1
94,53,19,1
94,53,19,1
94,53,8,1
94,53,54,1
94,53,58,1
94,53,82,1
94,53,41,1
94,53,48,1
94,53,74,1
94,53,60,1
94,53,84,1
94,53,73,1
94,53,73,1
94,53,54,1
94,53,17,1
94,53,-45,1
94,53,-45,1
94,53,-45,1
94,53,-45,1
94,53,2,1
94,53,-18,1
94,53,-18,1
94,53,-20,1
94,53,-30,1
94,53,-44,1
94,53,-44,1
94,53,18,1
94,53,6,1
94,53,-28,1
94,53,42,1
94,53,28,1
94,53,71,1
94,53,71,1
94,53,39,1
94,53,68,1
94,53,60,1
94,53,39,1
94,53,39,1
94,53,87,1
94,53,60,1
94,53,6,1
94,53,12,1
94,53,12,1
94,53,86,1
94,53,58,1
94,53,44,1
94,53,48,1
94,53,48,1
94,53,16,1
100,51,92,1
100,51,70,1
100,51,70,1
100,51,92,1
100,51,48,1
100,51,58,1
100,51,50,1
100,51,50,1
100,51,-91,1
100,51,-91,1
100,51,-23,1
100,51,23,1
100,51,23,1
100,51,80,1
100,51,214,1
100,51,298,1
100,51,363,1
100,51,363,1
100,51,357,1
100,51,308,1
100,51,176,1
100,51,-38,1
100,51,-38,1
100,51,-249,1
100,51,-348,1
100,51,-327,1
100,51,-264,1
100,51,-264,1
100,51,-199,1
100,51,-82,1
100,51,-2,1
100,51,72,1
100,51,72,1
100,51,147,1
100,51,147,1
100,51,124,1
100,51,154,1
100,51,149,1
100,51,134,1
100,51,134,1
100,51,177,1
100,51,112,1
100,51,98,1
100,51,103,1
100,51,105,1
100,51,105,1
100,51,73,1
100,51,156,1
100,51,125,1
100,51,125,1
100,51,125,1
100,51,41,1
100,51,64,1
100,51,28,1
100,51,71,1
100,51,71,1
100,51,29,1
100,51,73,1
100,51,60,1
100,51,60,1
100,51,65,1
100,51,49,1
100,51,42,1
100,51,37,1
70,30,52,1
70,30,85,1
70,30,85,1
70,30,72,1
70,30,7,1
70,30,57,1
70,30,13,1
70,30,13,1
70,30,9,1
70,30,-20,1
70,30,50,1
70,30,22,1
70,30,22,1
70,30,57,1
70,30,57,1
70,30,45,1
70,30,37,1
70,30,49,1
70,30,22,1
70,30,22,1
70,30,39,1
70,30,64,1
70,30,66,1
70,30,-20,1
70,30,-20,1
70,30,88,1
70,30,83,1
70,30,80,1
70,30,80,1
70,30,10,1
70,30,49,1
70,30,25,1
70,30,25,1
70,30,-29,1
70,30,54,1
70,30,76,1
70,30,53,1
70,30,53,1
70,30,66,1
70,30,29,1
70,30,29,1
70,30,81,1
70,30,81,1
70,30,90,1
70,30,90,1
70,30,50,1
70,30,52,1
70,30,52,1
70,30,89,1
70,30,72,1
70,30,48,1
70,30,50,1
70,30,50,1
70,30,40,1
70,30,23,1
70,30,40,1
70,30,17,1
70,30,17,1
70,30,48,1
70,30,34,1
70,30,162,1
70,30,268,1
70,30,268,1
77,26,23,1
77,26,21,1
77,26,3,1
77,26,3,1
77,26,3,1
77,26,-66,1
77,26,-13,1
77,26,-13,1
77,26,-7,1
77,26,32,1
77,26,9,1
77,26,76,1
77,26,76,1
77,26,69,1
77,26,153,1
77,26,153,1
77,26,80,1
77,26,52,1
77,26,52,1
77,26,60,1
77,26,48,1
77,26,48,1
77,26,48,1
77,26,-6,1
77,26,-6,1
77,26,11,1
77,26,22,1
77,26,68,1
77,26,68,1
77,26,28,1
77,26,27,1
77,26,61,1
77,26,57,1
77,26,57,1
77,26,84,1
77,26,67,1
77,26,34,1
77,26,82,1
77,26,82,1
77,26,65,1
77,26,28,1
77,26,35,1
77,26,56,1
77,26,56,1
77,26,38,1
77,26,50,1
77,26,8,1
77,26,22,1
77,26,22,1
77,26,50,1
77,26,40,1
77,26,39,1
77,26,38,1
77,26,38,1
77,26,50,1
77,26,60,1
77,26,-9,1
77,26,11,1
77,26,11,1
77,26,82,1
77,26,82,1
77,26,65,1
77,26,102,1
77,26,102,1
67,37,101,1
67,37,65,1
67,37,65,1
67,37,16,1
67,37,64,1
67,37,35,1
67,37,40,1
67,37,40,1
67,37,24,1
67,37,56,1
67,37,56,1
67,37,59,1
67,37,70,1
67,37,7,1
67,37,42,1
67,37,53,1
67,37,72,1
67,37,35,1
67,37,35,1
67,37,39,1
67,37,35,1
67,37,43,1
67,37,43,1
67,37,44,1
67,37,44,1
67,37,16,1
67,37,76,1
67,37,76,1
67,37,74,1
67,37,68,1
67,37,49,1
67,37,49,1
67,37,43,1
67,37,68,1
67,37,72,1
67,37,82,1
67,37,82,1
67,37,37,1
67,37,36,1
67,37,44,1
67,37,21,1
67,37,21,1
67,37,54,1
67,37,67,1
67,37,22,1
67,37,22,1
67,37,72,1
67,37,51,1
67,37,9,1
67,37,42,1
67,37,76,1
67,37,76,1
67,37,28,1
67,37,70,1
67,37,57,1
67,37,49,1
67,37,49,1
67,37,48,1
67,37,28,1
67,37,102,1
67,37,38,1
67,37,60,1
67,37,60,1
63,34,27,1
63,34,27,1
63,34,13,1
63,34,23,1
63,34,23,1
63,34,80,1
63,34,80,1
63,34,26,1
63,34,71,1
63,34,24,1
63,34,36,1
63,34,36,1
63,34,65,1
63,34,35,1
63,34,58,1
63,34,71,1
63,34,129,1
63,34,129,1
63,34,64,1
63,34,6,1
63,34,34,1
63,34,-13,1
63,34,48,1
63,34,35,1
63,34,36,1
63,34,25,1
63,34,41,1
63,34,51,1
63,34,51,1
63,34,55,1
63,34,25,1
63,34,72,1
63,34,52,1
63,34,52,1
63,34,64,1
63,34,36,1
63,34,37,1
63,34,32,1
63,34,32,1
63,34,72,1
63,34,72,1
63,34,19,1
63,34,44,1
63,34,44,1
63,34,23,1
63,34,72,1
63,34,22,1
63,34,67,1
63,34,67,1
63,34,61,1
63,34,53,1
63,34,51,1
63,34,38,1
63,34,38,1
63,34,39,1
63,34,39,1
63,34,72,1
63,34,49,1
63,34,49,1
63,34,39,1
63,34,39,1
63,34,42,1
63,34,53,1
93,60,69,1
93,60,26,1
93,60,52,1
93,60,19,1
93,60,19,1
93,60,66,1
93,60,58,1
93,60,49,1
93,60,89,1
93,60,89,1
93,60,35,1
93,60,-6,1
93,60,22,1
93,60,98,1
93,60,98,1
93,60,40,1
93,60,56,1
93,60,56,1
93,60,44,1
93,60,53,1
93,60,53,1
93,60,59,1
93,60,59,1
93,60,24,1
93,60,44,1
93,60,60,1
93,60,72,1
93,60,72,1
93,60,92,1
93,60,70,1
93,60,68,1
93,60,68,1
93,60,52,1
93,60,50,1
93,60,42,1
93,60,38,1
93,60,38,1
93,60,38,1
93,60,4,1
93,60,28,1
93,60,59,1
93,60,65,1
93,60,65,1
93,60,42,1
93,60,13,1
93,60,50,1
93,60,5,1
93,60,23,1
93,60,38,1
93,60,35,1
93,60,18,1
93,60,49,1
93,60,50,1
93,60,50,1
93,60,54,1
93,60,73,1
93,60,65,1
93,60,65,1
93,60,65,1
93,60,-22,1
93,60,8,1
93,60,53,1
93,60,57,1
77,80,84,1
77,80,74,1
77,80,50,1
77,80,18,1
77,80,7,1
77,80,53,1
77,80,44,1
77,80,59,1
77,80,52,1
77,80,52,1
77,80,20,1
77,80,83,1
77,80,112,1
77,80,60,1
77,80,60,1
77,80,39,1
77,80,58,1
77,80,76,1
77,80,28,1
77,80,28,1
77,80,59,1
77,80,44,1
77,80,74,1
77,80,71,1
77,80,71,1
77,80,18,1
77,80,81,1
77,80,81,1
77,80,43,1
77,80,43,1
77,80,59,1
77,80,43,1
77,80,9,1
77,80,9,1
77,80,11,1
77,80,57,1
77,80,61,1
77,80,58,1
77,80,75,1
77,80,75,1
77,80,26,1
77,80,53,1
77,80,40,1
77,80,21,1
77,80,21,1
77,80,36,1
77,80,7,1
77,80,76,1
77,80,76,1
77,80,70,1
77,80,23,1
77,80,23,1
77,80,40,1
77,80,70,1
77,80,138,1
77,80,65,1
77,80,65,1
77,80,154,1
77,80,93,1
77,80,93,1
77,80,61,1
77,80,60,1
77,80,36,1
77,80,43,1
90,100,60,1
90,100,8,1
90,100,-21,1
90,100,7,1
90,100,49,1
90,100,75,1
90,100,39,1
90,100,49,1
90,100,0,1
90,100,0,1
90,100,9,1
90,100,60,1
90,100,60,1
90,100,-2,1
90,100,-2,1
90,100,-72,1
90,100,50,1
90,100,39,1
90,100,39,1
90,100,23,1
90,100,34,1
90,100,34,1
90,100,34,1
90,100,59,1
90,100,59,1
90,100,136,1
90,100,168,1
90,100,314,1
90,100,365,1
90,100,365,1
90,100,449,1
90,100,266,1
90,100,119,1
90,100,-37,1
90,100,-37,1
90,100,-227,1
90,100,-392,1
90,100,-339,1
90,100,-308,1
90,100,-308,1
90,100,-215,1
90,100,-179,1
90,100,-87,1
90,100,20,1
90,100,20,1
90,100,59,1
90,100,75,1
90,100,88,1
90,100,125,1
90,100,125,1
90,100,75,1
90,100,75,1
90,100,118,1
90,100,118,1
90,100,124,1
90,100,103,1
90,100,103,1
90,100,88,1
90,100,101,1
90,100,101,1
90,100,64,1
90,100,64,1
90,100,73,1
83,84,84,1
83,84,89,1
83,84,53,1
83,84,16,1
83,84,18,1
83,84,18,1
83,84,76,1
83,84,20,1
83,84,71,1
83,84,50,1
83,84,50,1
83,84,23,1
83,84,23,1
83,84,55,1
83,84,71,1
83,84,102,1
83,84,68,1
83,84,68,1
83,84,19,1
83,84,69,1
83,84,39,1
83,84,53,1
83,84,53,1
83,84,60,1
83,84,43,1
83,84,43,1
83,84,50,1
83,84,54,1
83,84,18,1
83,84,75,1
83,84,75,1
83,84,87,1
83,84,87,1
83,84,109,1
83,84,83,1
83,84,65,1
83,84,59,1
83,84,59,1
83,84,41,1
83,84,73,1
83,84,41,1
83,84,41,1
83,84,33,1
83,84,43,1
83,84,86,1
83,84,86,1
83,84,64,1
83,84,44,1
83,84,73,1
83,84,43,1
83,84,43,1
83,84,4,1
83,84,4,1
83,84,26,1
83,84,39,1
83,84,39,1
83,84,24,1
83,84,24,1
83,84,25,1
83,84,39,1
83,84,39,1
83,84,27,1
83,84,27,1
83,84,71,1
61,78,73,1
61,78,80,1
61,78,53,1
61,78,64,1
61,78,61,1
61,78,61,1
61,78,60,1
61,78,81,1
61,78,81,1
61,78,28,1
61,78,28,1
61,78,64,1
61,78,44,1
61,78,55,1
61,78,39,1
61,78,39,1
61,78,66,1
61,78,41,1
61,78,71,1
61,78,52,1
61,78,52,1
61,78,44,1
61,78,50,1
61,78,71,1
61,78,60,1
61,78,60,1
61,78,27,1
61,78,49,1
61,78,67,1
61,78,67,1
61,78,67,1
61,78,50,1
61,78,50,1
61,78,33,1
61,78,59,1
61,78,43,1
61,78,29,1
61,78,41,1
61,78,57,1
61,78,32,1
61,78,-3,1
61,78,52,1
61,78,52,1
61,78,7,1
61,78,42,1
61,78,42,1
61,78,41,1
61,78,41,1
61,78,41,1
61,78,51,1
61,78,53,1
61,78,43,1
61,78,56,1
61,78,56,1
61,78,65,1
61,78,34,1
61,78,53,1
61,78,19,1
61,78,19,1
61,78,19,1
61,78,32,1
61,78,36,1
61,78,22,1
84,61,32,1
84,61,32,1
84,61,26,1
84,61,43,1
84,61,61,1
84,61,92,1
84,61,92,1
84,61,96,1
84,61,96,1
84,61,4,1
84,61,49,1
84,61,52,1
84,61,36,1
84,61,43,1
84,61,77,1
84,61,65,1
84,61,32,1
84,61,40,1
84,61,44,1
84,61,44,1
84,61,24,1
84,61,51,1
84,61,32,1
84,61,71,1
84,61,71,1
84,61,75,1
84,61,57,1
84,61,81,1
84,61,92,1
84,61,92,1
84,61,68,1
84,61,21,1
84,61,32,1
84,61,32,1
84,61,90,1
84,61,35,1
84,61,67,1
84,61,40,1
84,61,68,1
84,61,77,1
84,61,77,1
84,61,84,1
84,61,16,1
84,61,33,1
84,61,28,1
84,61,28,1
84,61,23,1
84,61,33,1
84,61,54,1
84,61,100,1
84,61,100,1
84,61,80,1
84,61,37,1
84,61,54,1
84,61,24,1
84,61,43,1
84,61,56,1
84,61,-8,1
84,61,115,1
84,61,117,1
84,61,117,1
84,61,17,1
84,61,-2,1
74,47,16,1
74,47,16,1
74,47,29,1
74,47,29,1
74,47,52,1
74,47,12,1
74,47,12,1
74,47,-14,1
74,47,281,1
74,47,148,1
74,47,369,1
74,47,369,1
74,47,-42,1
74,47,-755,1
74,47,-1419,1
74,47,-1589,1
74,47,-1589,1
74,47,-1411,1
74,47,-1031,1
74,47,-695,1
74,47,-249,1
74,47,-249,1
74,47,275,1
74,47,736,1
74,47,1010,1
74,47,875,1
74,47,875,1
74,47,438,1
74,47,903,1
74,47,877,1
74,47,901,1
74,47,901,1
74,47,605,1
74,47,500,1
74,47,497,1
74,47,291,1
74,47,291,1
74,47,290,1
74,47,237,1
74,47,198,1
74,47,358,1
74,47,358,1
74,47,343,1
74,47,315,1
74,47,315,1
74,47,145,1
74,47,145,1
74,47,58,1
74,47,-142,1
74,47,-152,1
74,47,-180,1
74,47,-317,1
74,47,-317,1
74,47,-68,1
74,47,-1,1
74,47,81,1
74,47,81,1
74,47,68,1
74,47,68,1
74,47,164,1
74,47,185,1
74,47,265,1
74,47,264,1
70,63,213,1
70,63,221,1
70,63,221,1
70,63,388,1
70,63,217,1
70,63,306,1
70,63,316,1
70,63,316,1
70,63,294,1
70,63,202,1
70,63,32,1
70,63,28,1
70,63,28,1
70,63,-145,1
70,63,-49,1
70,63,42,1
70,63,120,1
70,63,120,1
70,63,41,1
70,63,38,1
70,63,-8,1
70,63,-8,1
70,63,-125,1
70,63,-125,1
70,63,-147,1
70,63,-180,1
70,63,-180,1
70,63,-180,1
70,63,-186,1
70,63,-117,1
70,63,-118,1
70,63,-75,1
70,63,-101,1
70,63,-105,1
70,63,-105,1
70,63,-116,1
70,63,-120,1
70,63,-33,1
70,63,5,1
70,63,-10,1
70,63,-34,1
70,63,-13,1
70,63,20,1
70,63,69,1
70,63,37,1
70,63,37,1
70,63,6,1
70,63,96,1
70,63,38,1
70,63,215,1
70,63,122,1
70,63,122,1
70,63,204,1
70,63,117,1
70,63,-6,1
70,63,-1,1
70,63,-1,1
70,63,17,1
70,63,-14,1
70,63,-30,1
70,63,-30,1
70,63,-27,1
70,63,-27,1
70,63,24,1
70,78,107,1
70,78,26,1
70,78,26,1
70,78,-9,1
70,78,51,1
70,78,51,1
70,78,7,1
70,78,7,1
70,78,50,1
70,78,50,1
70,78,26,1
70,78,-46,1
70,78,-46,1
70,78,-69,1
70,78,-69,1
70,78,-58,1
70,78,26,1
70,78,26,1
70,78,48,1
70,78,48,1
70,78,-1,1
70,78,91,1
70,78,75,1
70,78,123,1
70,78,123,1
70,78,81,1
70,78,80,1
70,78,12,1
70,78,49,1
70,78,49,1
70,78,22,1
70,78,105,1
70,78,89,1
70,78,194,1
70,78,112,1
70,78,112,1
70,78,123,1
70,78,141,1
70,78,141,1
70,78,43,1
70,78,43,1
70,78,-14,1
70,78,34,1
70,78,37,1
70,78,-168,1
70,78,-168,1
70,78,-166,1
70,78,-216,1
70,78,-194,1
70,78,-194,1
70,78,-115,1
70,78,-69,1
70,78,-59,1
70,78,-19,1
70,78,7,1
70,78,50,1
70,78,60,1
70,78,59,1
70,78,44,1
70,78,81,1
70,78,123,1
70,78,123,1
43,88,148,1
43,88,148,1
43,88,119,1
43,88,96,1
43,88,56,1
43,88,203,1
43,88,203,1
43,88,204,1
43,88,149,1
43,88,119,1
43,88,105,1
43,88,85,1
43,88,85,1
43,88,160,1
43,88,133,1
43,88,91,1
43,88,131,1
43,88,131,1
43,88,118,1
43,88,132,1
43,88,69,1
43,88,55,1
43,88,89,1
43,88,89,1
43,88,130,1
43,88,39,1
43,88,89,1
43,88,53,1
43,88,53,1
43,88,70,1
43,88,33,1
43,88,34,1
43,88,10,1
43,88,10,1
43,88,-2,1
43,88,-18,1
43,88,42,1
43,88,17,1
43,88,17,1
43,88,83,1
43,88,52,1
43,88,24,1
43,88,28,1
43,88,28,1
43,88,64,1
43,88,64,1
43,88,88,1
43,88,109,1
43,88,58,1
43,88,74,1
43,88,36,1
43,88,36,1
43,88,51,1
43,88,55,1
43,88,65,1
43,88,65,1
43,88,34,1
43,88,10,1
43,88,27,1
43,88,43,1
43,88,1,1
43,88,1,1
43,88,-17,1
48,94,54,1
48,94,54,1
48,94,32,1
48,94,57,1
48,94,65,1
48,94,51,1
48,94,51,1
48,94,65,1
48,94,60,1
48,94,60,1
48,94,73,1
48,94,118,1
48,94,54,1
48,94,-17,1
48,94,-17,1
48,94,-77,1
48,94,-38,1
48,94,-8,1
48,94,27,1
48,94,27,1
48,94,22,1
48,94,22,1
48,94,48,1
48,94,18,1
48,94,41,1
48,94,68,1
48,94,68,1
48,94,37,1
48,94,5,1
48,94,118,1
48,94,120,1
48,94,92,1
48,94,92,1
48,94,64,1
48,94,37,1
48,94,37,1
48,94,-20,1
48,94,-20,1
48,94,103,1
48,94,67,1
48,94,28,1
48,94,5,1
48,94,43,1
48,94,43,1
48,94,5,1
48,94,28,1
48,94,52,1
48,94,1,1
48,94,1,1
48,94,75,1
48,94,72,1
48,94,76,1
48,94,91,1
48,94,91,1
48,94,74,1
48,94,17,1
48,94,80,1
48,94,53,1
48,94,53,1
48,94,10,1
48,94,17,1
48,94,-42,1
48,94,-52,1
48,94,-52,1
51,78,45,1
51,78,27,1
51,78,27,1
51,78,21,1
51,78,29,1
51,78,65,1
51,78,65,1
51,78,37,1
51,78,37,1
51,78,67,1
51,78,55,1
51,78,55,1
51,78,97,1
51,78,97,1
51,78,102,1
51,78,91,1
51,78,38,1
51,78,34,1
51,78,34,1
51,78,38,1
51,78,75,1
51,78,23,1
51,78,39,1
51,78,39,1
51,78,112,1
51,78,97,1
51,78,97,1
51,78,68,1
51,78,68,1
51,78,54,1
51,78,70,1
51,78,42,1
51,78,56,1
51,78,56,1
51,78,39,1
51,78,69,1
51,78,34,1
51,78,8,1
51,78,8,1
51,78,-30,1
51,78,26,1
51,78,37,1
51,78,56,1
51,78,56,1
51,78,-23,1
51,78,-9,1
51,78,20,1
51,78,36,1
51,78,36,1
51,78,68,1
51,78,8,1
51,78,10,1
51,78,10,1
51,78,41,1
51,78,106,1
51,78,82,1
51,78,149,1
51,78,177,1
51,78,177,1
51,78,71,1
51,78,35,1
51,78,26,1
51,78,51,1
51,78,51,1
56,69,-5,1
56,69,-5,1
56,69,13,1
56,69,51,1
56,69,49,1
56,69,58,1
56,69,22,1
56,69,9,1
56,69,48,1
56,69,33,1
56,69,115,1
56,69,96,1
56,69,96,1
56,69,39,1
56,69,51,1
56,69,65,1
56,69,89,1
56,69,89,1
56,69,39,1
56,69,75,1
56,69,25,1
56,69,70,1
56,69,70,1
56,69,48,1
56,69,29,1
56,69,81,1
56,69,130,1
56,69,109,1
56,69,109,1
56,69,109,1
56,69,346,1
56,69,416,1
56,69,248,1
56,69,248,1
56,69,84,1
56,69,-195,1
56,69,-349,1
56,69,-349,1
56,69,-478,1
56,69,-394,1
56,69,-346,1
56,69,-189,1
56,69,-54,1
56,69,-54,1
56,69,-2,1
56,69,22,1
56,69,36,1
56,69,-180,1
56,69,-180,1
56,69,-501,1
56,69,-344,1
56,69,-147,1
56,69,-43,1
56,69,-43,1
56,69,76,1
56,69,118,1
56,69,154,1
56,69,226,1
56,69,226,1
56,69,215,1
56,69,215,1
56,69,195,1
56,69,249,1
63,63,138,1
63,63,151,1
63,63,116,1
63,63,120,1
63,63,120,1
63,63,180,1
63,63,164,1
63,63,164,1
63,63,144,1
63,63,144,1
63,63,97,1
63,63,124,1
63,63,106,1
63,63,74,1
63,63,74,1
63,63,17,1
63,63,17,1
63,63,-12,1
63,63,33,1
63,63,33,1
63,63,57,1
63,63,57,1
63,63,60,1
63,63,87,1
63,63,121,1
63,63,192,1
63,63,119,1
63,63,119,1
63,63,136,1
63,63,144,1
63,63,135,1
63,63,135,1
63,63,112,1
63,63,77,1
63,63,77,1
63,63,80,1
63,63,80,1
63,63,74,1
63,63,60,1
63,63,60,1
63,63,20,1
63,63,20,1
63,63,49,1
63,63,57,1
63,63,115,1
63,63,-23,1
63,63,150,1
63,63,150,1
63,63,82,1
63,63,72,1
63,63,33,1
63,63,33,1
63,63,50,1
63,63,53,1
63,63,32,1
63,63,40,1
63,63,-12,1
63,63,-12,1
63,63,16,1
63,63,55,1
63,63,82,1
63,63,44,1
63,63,40,1
63,63,40,1
67,61,65,1
67,61,65,1
67,61,10,1
67,61,-13,1
67,61,-13,1
67,61,44,1
67,61,44,1
67,61,36,1
67,61,43,1
67,61,81,1
67,61,48,1
67,61,60,1
67,61,60,1
67,61,56,1
67,61,66,1
67,61,90,1
67,61,80,1
67,61,32,1
67,61,32,1
67,61,68,1
67,61,44,1
67,61,73,1
67,61,49,1
67,61,49,1
67,61,51,1
67,61,20,1
67,61,71,1
67,61,71,1
67,61,69,1
67,61,51,1
67,61,27,1
67,61,107,1
67,61,138,1
67,61,138,1
67,61,60,1
67,61,19,1
67,61,36,1
67,61,44,1
67,61,44,1
67,61,28,1
67,61,43,1
67,61,34,1
67,61,53,1
67,61,53,1
67,61,35,1
67,61,64,1
67,61,34,1
67,61,48,1
67,61,48,1
67,61,97,1
67,61,33,1
67,61,4,1
67,61,-13,1
67,61,-13,1
67,61,-27,1
67,61,6,1
67,61,53,1
67,61,51,1
67,61,51,1
67,61,37,1
67,61,37,1
67,61,28,1
67,64,71,1
67,64,81,1
67,64,81,1
67,64,61,1
67,64,56,1
67,64,56,1
67,64,82,1
67,64,43,1
67,64,55,1
67,64,52,1
67,64,52,1
67,64,43,1
67,64,49,1
67,64,37,1
67,64,59,1
67,64,59,1
67,64,65,1
67,64,60,1
67,64,17,1
67,64,50,1
67,64,50,1
67,64,10,1
67,64,10,1
67,64,53,1
67,64,19,1
67,64,41,1
67,64,9,1
67,64,9,1
67,64,49,1
67,64,16,1
67,64,40,1
67,64,40,1
67,64,17,1
67,64,17,1
67,64,16,1
67,64,34,1
67,64,6,1
67,64,57,1
67,64,28,1
67,64,28,1
67,64,34,1
67,64,41,1
67,64,41,1
67,64,81,1
67,64,43,1
67,64,59,1
67,64,52,1
67,64,75,1
67,64,75,1
67,64,69,1
67,64,102,1
67,64,27,1
67,64,48,1
67,64,48,1
67,64,41,1
67,64,28,1
67,64,28,1
67,64,32,1
67,64,61,1
67,64,82,1
67,64,71,1
67,64,57,1
67,64,70,1
66,74,55,1
66,74,49,1
66,74,49,1
66,74,53,1
66,74,84,1
66,74,36,1
66,74,26,1
66,74,38,1
66,74,44,1
66,74,44,1
66,74,39,1
66,74,-1,1
66,74,33,1
66,74,21,1
66,74,21,1
66,74,40,1
66,74,50,1
66,74,28,1
66,74,28,1
66,74,28,1
66,74,28,1
66,74,41,1
66,74,43,1
66,74,42,1
66,74,68,1
66,74,68,1
66,74,56,1
66,74,29,1
66,74,58,1
66,74,58,1
66,74,42,1
66,74,27,1
66,74,56,1
66,74,84,1
66,74,84,1
66,74,6,1
66,74,12,1
66,74,40,1
66,74,40,1
66,74,37,1
66,74,29,1
66,74,33,1
66,74,41,1
66,74,27,1
66,74,27,1
66,74,73,1
66,74,7,1
66,74,83,1
66,74,65,1
66,74,76,1
66,74,40,1
66,74,49,1
66,74,36,1
66,74,64,1
66,74,64,1
66,74,61,1
66,74,34,1
66,74,9,1
66,74,22,1
66,74,20,1
66,74,20,1
66,74,20,1
66,74,42,1
80,61,22,1
80,61,19,1
80,61,5,1
80,61,37,1
80,61,37,1
80,61,148,1
80,61,-33,1
80,61,-7,1
80,61,32,1
80,61,64,1
80,61,64,1
80,61,68,1
80,61,187,1
80,61,170,1
80,61,170,1
80,61,113,1
80,61,56,1
80,61,56,1
80,61,34,1
80,61,10,1
80,61,10,1
80,61,83,1
80,61,1,1
80,61,7,1
80,61,120,1
80,61,-26,1
80,61,-26,1
80,61,53,1
80,61,67,1
80,61,99,1
80,61,38,1
80,61,38,1
80,61,58,1
80,61,0,1
80,61,75,1
80,61,-23,1
80,61,-23,1
80,61,16,1
80,61,16,1
80,61,-1,1
80,61,56,1
80,61,56,1
80,61,7,1
80,61,55,1
80,61,40,1
80,61,25,1
80,61,25,1
80,61,36,1
80,61,64,1
80,61,82,1
80,61,48,1
80,61,48,1
80,61,39,1
80,61,61,1
80,61,60,1
80,61,3,1
80,61,3,1
80,61,81,1
80,61,51,1
80,61,118,1
80,61,114,1
80,61,114,1
80,61,25,1
61,38,77,1
61,38,65,1
61,38,65,1
61,38,76,1
61,38,76,1
61,38,-4,1
61,38,-4,1
61,38,74,1
61,38,5,1
61,38,26,1
61,38,80,1
61,38,74,1
61,38,74,1
61,38,91,1
61,38,57,1
61,38,-8,1
61,38,-8,1
61,38,12,1
61,38,12,1
61,38,43,1
61,38,20,1
61,38,60,1
61,38,60,1
61,38,-10,1
61,38,-10,1
61,38,70,1
61,38,35,1
61,38,61,1
61,38,83,1
61,38,83,1
61,38,69,1
61,38,51,1
61,38,-11,1
61,38,121,1
61,38,97,1
61,38,97,1
61,38,32,1
61,38,25,1
61,38,24,1
61,38,61,1
61,38,42,1
61,38,42,1
61,38,5,1
61,38,10,1
61,38,22,1
61,38,69,1
61,38,69,1
61,38,114,1
61,38,44,1
61,38,65,1
61,38,65,1
61,38,76,1
61,38,80,1
61,38,48,1
61,38,12,1
61,38,12,1
61,38,12,1
61,38,45,1
61,38,-43,1
61,38,-43,1
61,38,20,1
61,38,20,1
61,38,80,1
61,38,92,1
61,54,93,1
61,54,33,1
61,54,64,1
61,54,44,1
61,54,28,1
61,54,5,1
61,54,141,1
61,54,129,1
61,54,181,1
61,54,176,1
61,54,176,1
61,54,54,1
61,54,381,1
61,54,258,1
61,54,-25,1
61,54,-38,1
61,54,-38,1
61,54,-237,1
61,54,-85,1
61,54,-118,1
61,54,-202,1
61,54,-202,1
61,54,-61,1
61,54,66,1
61,54,86,1
61,54,-65,1
61,54,-65,1
61,54,144,1
61,54,68,1
61,54,-85,1
61,54,-81,1
61,54,-81,1
61,54,26,1
61,54,26,1
61,54,-105,1
61,54,310,1
61,54,310,1
61,54,210,1
61,54,346,1
61,54,269,1
61,54,284,1
61,54,284,1
61,54,234,1
61,54,28,1
61,54,185,1
61,54,-27,1
61,54,-27,1
61,54,37,1
61,54,61,1
61,54,113,1
61,54,84,1
61,54,84,1
61,54,198,1
61,54,198,1
61,54,-8,1
61,54,-180,1
61,54,-220,1
61,54,-555,1
61,54,-555,1
61,54,-702,1
61,54,-554,1
61,54,-355,1
43,30,-298,1
43,30,-115,1
43,30,102,1
43,30,102,1
43,30,121,1
43,30,211,1
43,30,242,1
43,30,242,1
43,30,269,1
43,30,210,1
43,30,210,1
43,30,210,1
43,30,200,1
43,30,179,1
43,30,179,1
43,30,162,1
43,30,170,1
43,30,199,1
43,30,199,1
43,30,228,1
43,30,124,1
43,30,122,1
43,30,68,1
43,30,68,1
43,30,88,1
43,30,88,1
43,30,84,1
43,30,84,1
43,30,112,1
43,30,107,1
43,30,107,1
43,30,99,1
43,30,77,1
43,30,73,1
43,30,68,1
43,30,59,1
43,30,59,1
43,30,71,1
43,30,55,1
43,30,66,1
43,30,51,1
43,30,51,1
43,30,81,1
43,30,60,1
43,30,59,1
43,30,73,1
43,30,22,1
43,30,34,1
43,30,55,1
43,30,66,1
43,30,35,1
43,30,35,1
43,30,35,1
43,30,43,1
43,30,48,1
43,30,39,1
43,30,43,1
43,30,43,1
43,30,13,1
43,30,23,1
43,30,28,1
43,30,9,1
