0,1,2,3,4
-120.117,-44.922,-41.504,-102.051,1.0
-31.25,-19.531,-9.766,-9.277,1.0
51.27,-11.719,0.0,53.223,1.0
9.766,-25.391,-21.973,0.0,1.0
-95.215,-35.156,-41.016,-94.238,1.0
-131.836,-28.809,-39.062,-106.934,1.0
-41.992,-12.207,-10.254,-13.184,1.0
53.711,-8.789,4.883,61.523,1.0
24.902,-25.391,-20.996,17.09,1.0
-82.52,-46.875,-51.758,-84.473,1.0
-128.906,-40.527,-47.363,-112.305,1.0
-62.5,-22.461,-23.438,-33.691,1.0
31.738,-13.672,-7.812,50.781,1.0
27.832,-20.02,-15.625,29.785,1.0
-72.754,-42.969,-45.41,-71.777,1.0
-135.742,-48.828,-48.34,-117.676,1.0
-79.59,-34.668,-16.602,-46.387,1.0
22.949,-5.859,5.371,53.223,1.0
33.691,-13.672,-11.23,43.457,1.0
-62.5,-51.758,-41.992,-57.617,1.0
-133.789,-50.781,-47.852,-109.375,1.0
-87.891,-33.691,-23.926,-52.246,1.0
20.996,-13.672,-3.418,42.48,1.0
42.48,-15.137,-13.672,41.016,1.0
-49.316,-44.922,-37.598,-55.176,1.0
-132.812,-56.152,-45.41,-122.559,1.0
-100.098,-25.391,-27.344,-71.777,1.0
5.371,-14.16,-1.953,31.25,1.0
35.156,-26.855,-6.348,47.852,1.0
-53.711,-39.551,-37.109,-40.039,1.0
-137.207,-49.316,-51.27,-114.746,1.0
-119.141,-52.246,-30.762,-83.496,1.0
-16.113,-33.691,-3.906,15.625,1.0
40.039,-26.855,-10.254,49.316,1.0
-20.996,-38.086,-39.062,-24.902,1.0
-116.211,-50.293,-58.105,-112.793,1.0
-114.746,-44.922,-42.969,-99.121,1.0
-12.695,-19.531,-10.254,0.488,1.0
50.781,-25.391,-5.859,44.922,1.0
-3.906,-49.316,-34.18,-18.066,1.0
-103.516,-46.875,-47.363,-106.445,1.0
-115.723,-30.273,-25.879,-98.145,1.0
-22.949,-14.648,1.465,3.418,1.0
60.547,-16.602,-0.488,63.965,1.0
19.531,-28.809,-25.879,8.301,1.0
-90.332,-54.199,-50.781,-94.238,1.0
-117.676,-47.852,-42.48,-111.328,1.0
-36.133,-21.484,-13.672,-26.367,1.0
-114.746,-44.922,-42.969,-99.121,1.0
-12.695,-19.531,-10.254,0.488,1.0
50.781,-25.391,-5.859,44.922,1.0
-3.906,-49.316,-34.18,-18.066,1.0
-103.516,-46.875,-47.363,-106.445,1.0
-115.723,-30.273,-25.879,-98.145,1.0
-22.949,-14.648,1.465,3.418,1.0
60.547,-16.602,-0.488,63.965,1.0
19.531,-28.809,-25.879,8.301,1.0
-90.332,-54.199,-50.781,-94.238,1.0
-117.676,-47.852,-42.48,-111.328,1.0
-36.133,-21.484,-13.672,-26.367,1.0
51.758,-5.859,-1.953,48.34,1.0
34.18,-20.02,-19.043,11.23,1.0
-71.777,-58.105,-47.852,-90.82,1.0
-120.605,-62.5,-45.898,-117.676,1.0
-40.527,-28.32,-6.836,-32.715,1.0
63.477,2.441,5.859,52.734,1.0
53.223,-11.719,-20.02,23.438,1.0
-54.199,-54.199,-45.898,-77.637,1.0
-115.723,-68.848,-48.828,-114.746,1.0
-50.781,-41.992,-21.973,-38.086,1.0
44.434,-28.32,-2.441,53.223,1.0
40.039,-44.434,-21.973,31.738,1.0
-55.176,-60.059,-56.152,-78.125,1.0
-124.512,-62.012,-60.547,-129.395,1.0
-78.125,-37.598,-30.762,-63.965,1.0
33.203,-11.23,-1.465,25.879,1.0
64.941,-11.719,-9.277,30.762,1.0
-26.855,-23.926,-35.645,-56.641,1.0
-114.746,-38.086,-49.316,-118.164,1.0
-87.891,-38.086,-40.527,-72.266,1.0
7.812,-15.137,-12.207,26.367,1.0
52.246,-8.301,-14.16,47.363,1.0
-16.602,-34.18,-42.48,-39.062,1.0
-114.258,-59.57,-58.105,-124.023,1.0
-97.168,-43.457,-36.621,-85.449,1.0
12.207,-11.719,-3.418,26.367,1.0
62.5,-11.719,-12.207,56.641,1.0
-8.789,-33.691,-43.945,-21.973,1.0
-98.145,-41.016,-52.734,-103.027,1.0
-90.332,-25.391,-36.621,-80.566,1.0
12.695,-6.348,-14.648,18.555,1.0
80.566,-14.16,-13.184,62.5,1.0
24.902,-31.738,-32.715,-4.883,1.0
-75.195,-46.875,-48.828,-98.633,1.0
-94.727,-44.434,-36.621,-97.656,1.0
-8.301,-11.23,-14.648,-4.883,1.0
80.566,1.953,-10.254,63.477,1.0
39.062,-22.949,-32.227,6.348,1.0
-83.008,-48.828,-57.617,-102.051,1.0
-112.305,-47.363,-54.688,-114.746,1.0
-27.832,-24.902,-28.809,-29.785,1.0
61.035,5.859,-5.859,44.434,1.0
37.109,-15.625,-27.344,9.277,1.0
-69.336,-61.523,-58.105,-90.332,1.0
-116.211,-58.105,-51.758,-111.328,1.0
-49.805,-44.922,-24.414,-32.715,1.0
49.805,-35.645,-9.277,44.434,1.0
42.48,-44.434,-25.391,23.438,1.0
-62.012,-62.012,-52.246,-70.801,1.0
-112.793,-50.293,-53.223,-108.887,1.0
-47.852,-28.809,-25.391,-41.016,1.0
42.969,-27.832,-5.859,37.109,1.0
49.805,-34.668,-21.973,24.414,1.0
-35.645,-39.062,-51.758,-67.871,1.0
-112.305,-50.781,-55.664,-120.605,1.0
-73.73,-58.594,-34.18,-65.43,1.0
33.203,-25.391,-7.812,37.598,1.0
65.43,-15.625,-18.555,45.41,1.0
-39.062,-60.547,-58.105,-65.43,1.0
-129.883,-69.336,-65.43,-130.371,1.0
-86.426,-41.016,-45.41,-76.172,1.0
15.625,-25.879,-22.949,16.602,1.0
48.34,-30.762,-20.02,33.691,1.0
-35.156,-51.758,-44.922,-51.27,1.0
-128.906,-55.664,-60.547,-126.465,1.0
-111.328,-37.598,-43.945,-87.402,1.0
0.977,-24.414,-19.043,16.602,1.0
55.176,-36.133,-17.578,43.945,1.0
-9.766,-43.945,-42.969,-31.25,1.0
-103.516,-53.711,-62.012,-111.328,1.0
-104.98,-52.734,-41.992,-98.633,1.0
-2.93,-27.832,-5.371,2.441,1.0
63.477,-13.184,0.0,53.711,1.0
4.883,-31.25,-24.902,-14.648,1.0
-91.797,-60.059,-47.852,-101.074,1.0
-106.934,-65.918,-38.574,-96.68,1.0
-20.996,-31.25,-8.301,-4.883,1.0
51.27,-4.395,1.465,54.199,1.0
14.16,-23.438,-19.043,13.184,1.0
-86.914,-58.594,-43.945,-87.402,1.0
-122.559,-67.383,-38.574,-105.469,1.0
-44.922,-35.645,-17.09,-17.578,1.0
51.27,-17.09,-11.719,52.734,1.0
39.551,-31.738,-31.25,16.113,1.0
63.477,-13.184,0.0,53.711,1.0
4.883,-31.25,-24.902,-14.648,1.0
-91.797,-60.059,-47.852,-101.074,1.0
-106.934,-65.918,-38.574,-96.68,1.0
-20.996,-31.25,-8.301,-4.883,1.0
51.27,-4.395,1.465,54.199,1.0
14.16,-23.438,-19.043,13.184,1.0
-86.914,-58.594,-43.945,-87.402,1.0
-122.559,-67.383,-38.574,-105.469,1.0
-44.922,-35.645,-17.09,-17.578,1.0
51.27,-17.09,-11.719,52.734,1.0
39.551,-31.738,-31.25,16.113,1.0
-73.242,-56.152,-58.594,-86.426,1.0
-119.141,-50.781,-55.664,-107.91,1.0
-37.598,-29.297,-25.391,-20.996,1.0
56.641,-19.531,-7.812,57.129,1.0
44.922,-26.367,-20.508,26.855,1.0
-51.27,-32.227,-44.922,-70.312,1.0
-113.281,-41.504,-55.664,-111.816,1.0
-62.012,-39.062,-34.18,-47.852,1.0
41.016,-6.348,-6.836,44.922,1.0
42.969,-9.277,-22.461,27.344,1.0
-55.664,-56.641,-55.664,-73.242,1.0
-127.441,-72.266,-56.152,-119.629,1.0
-79.59,-41.504,-26.367,-56.641,1.0
28.32,-14.16,-3.906,36.621,1.0
55.176,-17.09,-15.625,47.363,1.0
-32.715,-45.898,-50.293,-39.551,1.0
-117.188,-54.199,-58.105,-102.539,1.0
-80.078,-22.461,-21.973,-47.363,1.0
24.902,-5.371,2.441,47.852,1.0
60.547,-24.902,-8.301,55.176,1.0
-19.043,-47.363,-41.016,-35.156,1.0
-110.352,-58.105,-58.105,-108.887,1.0
-94.238,-45.898,-32.715,-72.266,1.0
15.137,-16.113,-7.324,25.879,1.0
74.219,-13.184,-9.766,56.152,1.0
1.953,-32.227,-36.621,-21.973,1.0
-104.004,-50.781,-61.035,-112.793,1.0
-108.398,-41.504,-43.457,-93.75,1.0
-17.578,-20.508,-12.207,2.93,1.0
54.199,-6.348,-12.695,48.34,1.0
0.0,-27.344,-36.133,-17.578,1.0
-116.699,-67.871,-57.129,-114.746,1.0
-129.395,-52.734,-47.852,-105.469,1.0
-32.227,-20.508,-16.113,-12.695,1.0
47.852,-16.113,-6.348,45.898,1.0
6.836,-35.156,-29.785,-9.766,1.0
-99.121,-52.246,-58.594,-112.793,1.0
-131.348,-41.504,-54.688,-123.535,1.0
-45.898,-14.16,-21.973,-29.785,1.0
46.387,-13.184,-8.301,46.875,1.0
17.578,-35.156,-29.785,1.953,1.0
-78.613,-45.898,-56.641,-90.332,1.0
-114.746,-54.199,-50.781,-104.492,1.0
-53.711,-52.246,-21.973,-35.156,1.0
27.832,-24.902,-11.719,33.203,1.0
8.789,-24.902,-31.738,3.418,1.0
-96.68,-46.387,-51.758,-99.609,1.0
-154.785,-53.711,-46.875,-143.066,1.0
-100.586,-44.434,-26.367,-71.777,1.0
-3.906,-19.043,-5.371,20.996,1.0
10.742,-29.297,-20.508,16.602,1.0
-84.961,-57.129,-48.34,-79.59,1.0
-162.598,-51.27,-55.176,-137.695,1.0
-117.676,-33.203,-37.109,-83.496,1.0
-10.742,-30.762,-14.648,7.324,1.0
18.555,-44.434,-23.926,21.484,1.0
-62.988,-59.57,-45.41,-64.941,1.0
-141.602,-75.684,-56.152,-132.324,1.0
-105.957,-53.711,-34.18,-81.055,1.0
3.906,-25.879,-7.812,14.648,1.0
47.363,-25.879,-13.672,32.227,1.0
-36.621,-48.34,-46.875,-56.641,1.0
-135.254,-66.895,-61.523,-136.719,1.0
-120.605,-60.059,-37.109,-98.145,1.0
-17.578,-30.273,-6.836,6.348,1.0
38.086,-10.742,-2.93,41.992,1.0
-28.809,-37.109,-34.668,-34.668,1.0
-122.559,-64.453,-55.176,-113.77,1.0
-111.816,-56.641,-37.109,-94.727,1.0
-14.648,-36.621,-7.324,-9.277,1.0
50.293,-25.879,-4.395,30.762,1.0
4.883,-36.621,-36.621,-33.203,1.0
-94.727,-61.035,-58.105,-123.535,1.0
-106.445,-56.152,-41.016,-109.863,1.0
-12.207,-28.32,-7.812,-10.742,1.0
60.547,-25.391,-0.977,45.898,1.0
16.113,-36.621,-21.973,-5.859,1.0
-90.332,-41.992,-43.945,-97.656,1.0
-125.488,-46.387,-38.574,-106.934,1.0
-48.828,-43.945,-12.695,-22.949,1.0
51.758,-11.23,4.395,48.34,1.0
36.133,-14.648,-16.113,13.184,1.0
-75.195,-58.594,-46.387,-82.031,1.0
-121.094,-59.082,-43.945,-102.051,1.0
-50.781,-35.645,-15.137,-20.996,1.0
41.504,-24.902,0.977,54.688,1.0
32.227,-36.621,-16.602,30.273,1.0
-69.336,-53.711,-41.992,-67.383,1.0
-129.395,-42.969,-34.668,-100.098,1.0
-66.895,-16.602,-6.348,-21.484,1.0
36.133,-5.859,8.301,64.941,1.0
38.574,-32.227,-3.906,41.504,1.0
-59.082,-52.246,-36.133,-59.57,1.0
-129.395,-54.199,-51.27,-117.188,1.0
-82.031,-35.645,-25.391,-57.617,1.0
30.762,-1.953,3.418,45.41,1.0
54.199,-6.836,-10.254,45.898,1.0
-35.156,-33.691,-43.457,-52.734,1.0
-114.258,-38.086,-50.293,-112.305,1.0
-83.984,-25.391,-27.344,-62.012,1.0
25.391,-8.301,-2.93,30.273,1.0
67.871,-0.977,-7.812,44.434,1.0
-19.531,-34.18,-41.992,-44.434,1.0
-111.328,-54.688,-55.664,-116.699,1.0
-90.82,-30.273,-30.762,-83.496,1.0
12.695,-11.23,-12.695,17.09,1.0
65.43,-22.461,-15.625,47.852,1.0
0.977,-44.922,-40.527,-36.133,1.0
-99.609,-52.734,-56.641,-113.281,1.0
-109.863,-39.551,-41.016,-92.285,1.0
-13.672,-11.719,-14.648,4.395,1.0
56.641,-19.531,-11.719,54.199,1.0
9.766,-38.086,-34.18,-8.301,1.0
-90.332,-41.992,-52.734,-97.168,1.0
-108.887,-44.434,-47.363,-93.262,1.0
-22.461,-39.551,-19.043,0.488,1.0
46.875,-33.203,-5.859,49.805,1.0
4.883,-39.551,-37.109,-6.836,1.0
-98.145,-64.941,-69.336,-94.238,1.0
-121.094,-62.988,-55.664,-98.145,1.0
-36.133,-33.691,-20.996,-9.766,1.0
47.852,-20.508,-13.184,62.012,1.0
27.832,-35.645,-28.809,23.926,1.0
-74.219,-63.477,-49.316,-75.684,1.0
-121.094,-56.641,-41.992,-100.098,1.0
-53.711,-20.996,-13.184,-20.508,1.0
41.504,-11.719,0.488,59.082,1.0
35.156,-39.551,-20.02,26.367,1.0
-66.406,-53.711,-47.363,-77.148,1.0
-128.418,-61.035,-49.805,-112.305,1.0
-73.242,-53.711,-24.902,-40.527,1.0
29.785,-31.25,-3.418,42.969,1.0
45.41,-35.156,-19.531,25.391,1.0
-51.758,-61.035,-50.293,-72.754,1.0
-127.441,-81.543,-75.684,-125.0,1.0
-77.148,-63.477,-72.266,-58.105,1.0
36.133,-37.598,-36.133,41.504,1.0
54.199,-36.133,-30.273,32.227,1.0
-43.457,-52.734,-41.016,-66.406,1.0
-132.812,-75.684,-49.316,-139.648,1.0
-104.004,-62.988,-38.574,-93.75,1.0
5.859,-31.25,-9.766,5.859,1.0
55.176,-24.414,-21.973,24.902,1.0
-21.484,-55.664,-48.828,-57.129,1.0
-113.281,-73.242,-52.246,-123.535,1.0
-93.75,-51.27,-39.062,-84.473,1.0
2.441,-27.344,-18.066,9.277,1.0
50.293,-23.438,-21.973,37.109,1.0
-16.602,-41.016,-46.875,-42.48,1.0
-108.398,-51.758,-62.988,-119.629,1.0
-109.863,-49.316,-52.734,-95.703,1.0
-19.043,-44.922,-22.461,-5.371,1.0
47.852,-14.16,-11.23,46.875,1.0
0.488,-30.273,-44.434,-12.695,1.0
-101.562,-67.383,-67.871,-109.863,1.0
-116.211,-48.828,-56.641,-104.492,1.0
-20.02,-18.555,-30.762,-12.695,1.0
50.293,-17.578,-18.555,41.504,1.0
6.836,-36.133,-45.898,-15.625,1.0
-104.492,-65.918,-72.266,-118.164,1.0
-137.695,-58.105,-59.082,-129.395,1.0
-41.504,-10.742,-23.926,-33.203,1.0
41.504,-6.348,-14.648,38.086,1.0
12.207,-45.41,-44.922,-12.207,1.0
-85.938,-61.523,-70.312,-112.305,1.0
-136.719,-58.105,-62.5,-131.836,1.0
-71.777,-45.41,-32.715,-49.316,1.0
31.738,-13.672,-7.324,37.598,1.0
27.344,-25.879,-23.438,12.207,1.0
-81.543,-63.965,-53.711,-93.75,1.0
-144.531,-56.641,-53.223,-126.465,1.0
-83.984,-34.18,-27.832,-46.387,1.0
22.949,-11.23,-5.371,49.316,1.0
37.109,-4.395,-13.672,42.48,1.0
-64.941,-35.156,-43.945,-59.082,1.0
-133.301,-55.664,-59.082,-109.375,1.0
-77.148,-22.949,-31.25,-44.922,1.0
18.555,-7.324,-6.836,44.922,1.0
41.992,-24.902,-14.16,40.039,1.0
-44.434,-46.875,-44.434,-58.105,1.0
-130.371,-56.152,-62.012,-122.559,1.0
-97.656,-35.156,-34.18,-68.359,1.0
8.301,-10.742,1.465,31.738,1.0
44.922,-19.531,-14.16,43.457,1.0
-31.738,-37.598,-51.27,-44.434,1.0
-121.582,-38.574,-50.781,-120.117,1.0
-107.91,-30.273,-29.785,-86.426,1.0
-6.348,-28.32,-7.812,13.184,1.0
46.875,-24.414,-4.395,40.039,1.0
-18.555,-32.227,-36.621,-34.18,1.0
-115.234,-50.781,-54.199,-108.398,1.0
-107.91,-43.945,-36.621,-89.355,1.0
-2.441,-9.766,-10.254,13.184,1.0
61.035,-15.137,-9.766,66.406,1.0
3.418,-47.852,-32.715,-0.488,1.0
-90.332,-49.805,-51.758,-83.496,1.0
-93.262,-40.039,-37.598,-69.336,1.0
4.883,-14.16,-5.859,26.367,1.0
76.66,-5.371,-12.207,73.73,1.0
10.742,-40.039,-52.734,-8.789,1.0
-104.004,-51.758,-73.73,-114.258,1.0
-137.207,-44.922,-65.43,-124.023,1.0
-59.082,-27.344,-38.086,-33.203,1.0
33.203,-19.043,-27.832,28.809,1.0
9.277,-29.297,-47.363,-20.996,1.0
-104.492,-52.246,-75.195,-123.047,1.0
-156.738,-61.523,-71.289,-151.855,1.0
-82.031,-46.387,-38.086,-66.895,1.0
20.508,-20.02,-21.973,21.484,1.0
18.066,-18.555,-36.133,4.883,1.0
-78.613,-41.992,-62.012,-91.309,1.0
-138.672,-59.57,-61.523,-133.789,1.0
-71.289,-41.504,-33.691,-57.617,1.0
31.738,-11.719,-13.672,35.156,1.0
34.668,-18.066,-22.461,22.949,1.0
-63.965,-46.387,-48.828,-70.312,1.0
-129.395,-54.688,-55.176,-120.605,1.0
-74.219,-31.738,-29.297,-61.035,1.0
33.203,-4.883,-5.371,38.086,1.0
56.641,-19.043,-21.484,42.48,1.0
-41.992,-44.922,-56.152,-56.152,1.0
-125.977,-29.785,-62.012,-124.023,1.0
-91.309,-22.949,-34.18,-72.266,1.0
11.719,-26.367,-12.207,28.32,1.0
49.805,-14.16,-14.648,43.945,1.0
-31.25,-30.273,-43.945,-45.898,1.0
-121.582,-58.105,-59.57,-119.141,1.0
-105.957,-55.176,-42.969,-82.031,1.0
-7.324,-31.738,-22.461,10.254,1.0
47.852,-26.855,-24.414,41.016,1.0
-22.461,-46.387,-53.223,-35.156,1.0
-123.535,-62.012,-70.312,-112.305,1.0
-121.582,-46.387,-50.293,-89.355,1.0
-19.043,-8.789,-20.996,5.859,1.0
46.875,-10.742,-17.09,54.199,1.0
-15.625,-60.547,-46.387,-21.484,1.0
-119.141,-70.312,-62.988,-115.234,1.0
-126.465,-52.734,-46.875,-104.492,1.0
-28.809,-30.762,-20.02,-3.418,1.0
49.316,-20.996,-9.766,54.199,1.0
6.348,-53.711,-34.18,-9.277,1.0
-102.539,-61.523,-59.57,-100.098,1.0
-132.324,-46.387,-50.781,-104.004,1.0
-42.48,-41.016,-21.484,-20.02,1.0
47.363,-26.367,-11.719,57.617,1.0
21.484,-26.855,-31.738,24.902,1.0
-81.543,-57.129,-57.129,-71.777,1.0
-130.859,-70.801,-60.547,-101.562,1.0
-59.57,-40.039,-29.297,-22.949,1.0
45.41,-12.207,-4.883,62.5,1.0
41.016,-15.625,-19.531,35.645,1.0
-63.965,-41.016,-52.246,-65.918,1.0
-122.559,-51.758,-54.688,-102.051,1.0
-67.383,-35.645,-26.855,-36.621,1.0
25.879,-15.137,-9.277,41.504,1.0
19.531,-39.551,-28.809,19.531,1.0
-81.543,-59.082,-58.594,-71.777,1.0
-143.066,-42.969,-55.664,-108.887,1.0
-97.168,-28.32,-38.086,-50.781,1.0
4.883,-29.297,-13.184,39.062,1.0
37.109,-28.32,-9.766,40.527,1.0
-45.898,-41.504,-42.48,-49.805,1.0
-125.488,-55.176,-54.688,-110.84,1.0
-88.867,-34.18,-31.738,-64.453,1.0
19.043,-17.09,-8.789,27.832,1.0
53.711,-19.531,-17.09,46.875,1.0
-27.832,-34.18,-52.246,-34.18,1.0
-120.117,-50.781,-72.266,-111.328,1.0
-94.727,-30.762,-48.34,-79.102,1.0
11.23,-3.418,-11.719,15.137,1.0
63.477,-13.184,-12.695,49.805,1.0
2.93,-45.898,-48.828,-24.902,1.0
-99.121,-51.27,-67.383,-110.84,1.0
-97.656,-34.668,-48.34,-90.332,1.0
10.742,-16.602,-20.02,8.301,1.0
78.125,-14.648,-16.602,50.293,1.0
13.184,-28.809,-27.344,-17.09,1.0
-98.633,-52.734,-38.086,-104.004,1.0
-119.141,-60.547,-30.273,-94.727,1.0
-29.785,-41.504,-3.418,-2.441,1.0
38.086,-20.02,4.395,48.34,1.0
-8.789,-25.391,-20.508,-8.789,1.0
-103.027,-41.992,-51.27,-99.609,1.0
-134.766,-45.41,-44.922,-106.934,1.0
-57.129,-29.785,-15.625,-20.508,1.0
35.156,-21.484,-6.348,50.781,1.0
19.043,-25.879,-18.066,19.531,1.0
-82.031,-47.363,-44.434,-84.961,1.0
-119.629,-44.922,-41.504,-108.398,1.0
-42.48,-23.438,-13.672,-20.02,1.0
52.734,-8.301,1.465,60.059,1.0
39.062,-30.273,-19.531,28.32,1.0
-64.941,-52.246,-45.898,-79.102,1.0
-114.746,-32.715,-42.969,-112.793,1.0
-44.922,-7.812,-16.113,-30.273,1.0
51.758,-7.812,3.906,51.758,1.0
52.246,-13.184,-16.602,35.645,1.0
-46.875,-40.527,-51.27,-64.453,1.0
-117.676,-56.641,-56.152,-116.211,1.0
-71.777,-41.016,-33.203,-49.805,1.0
26.855,-20.508,-13.184,34.18,1.0
43.945,-23.438,-22.461,30.273,1.0
-45.898,-49.316,-51.27,-60.547,1.0
-123.047,-51.27,-58.105,-115.723,1.0
-92.285,-36.133,-33.691,-68.359,1.0
11.23,-12.207,-12.207,18.555,1.0
50.293,-20.996,-21.484,29.785,1.0
-33.691,-54.688,-52.246,-52.734,1.0
-117.676,-61.035,-73.73,-121.094,1.0
-99.609,-43.945,-54.688,-86.426,1.0
-7.324,-24.902,-22.461,12.695,1.0
41.992,-17.578,-22.461,39.062,1.0
-21.484,-34.668,-53.711,-39.551,1.0
-117.676,-57.617,-66.406,-119.141,1.0
-114.746,-44.434,-41.992,-94.238,1.0
-16.113,-24.414,-13.184,5.371,1.0
48.828,-19.531,-12.695,50.781,1.0
-6.348,-27.344,-37.109,-15.137,1.0
-109.375,-46.387,-55.176,-109.375,1.0
-129.883,-57.617,-49.805,-109.863,1.0
-37.598,-35.645,-23.926,-15.625,1.0
40.039,-29.297,-8.789,38.574,1.0
-8.301,-48.828,-30.762,-24.902,1.0
-107.422,-60.547,-52.246,-113.281,1.0
-127.441,-54.688,-42.48,-120.117,1.0
-40.527,-20.996,-12.695,-30.273,1.0
54.199,0.488,4.395,46.387,1.0
26.855,-32.227,-19.043,0.977,1.0
-83.008,-54.688,-47.363,-98.633,1.0
-118.652,-36.621,-36.621,-115.234,1.0
-37.109,-17.09,-8.301,-32.227,1.0
49.316,-21.484,-9.277,45.41,1.0
40.039,-30.273,-26.367,17.09,1.0
-51.27,-42.48,-49.316,-79.102,1.0
-114.258,-50.293,-51.758,-114.746,1.0
-52.734,-28.809,-22.949,-40.527,1.0
53.223,-9.766,3.906,50.293,1.0
62.988,-10.254,-7.812,39.551,1.0
-33.203,-31.25,-39.062,-55.664,1.0
-105.957,-45.898,-46.387,-105.469,1.0
-55.664,-19.531,-21.973,-45.898,1.0
65.43,13.184,7.324,56.152,1.0
86.426,-14.648,-3.906,58.594,1.0
-22.949,-59.082,-45.41,-45.898,1.0
-103.516,-50.293,-47.363,-102.051,1.0
-72.754,-39.062,-25.879,-51.27,1.0
28.32,-26.855,-3.418,44.434,1.0
70.312,-24.414,-6.348,64.941,1.0
53.223,-9.766,3.906,50.293,1.0
62.988,-10.254,-7.812,39.551,1.0
-33.203,-31.25,-39.062,-55.664,1.0
-105.957,-45.898,-46.387,-105.469,1.0
-55.664,-19.531,-21.973,-45.898,1.0
65.43,13.184,7.324,56.152,1.0
86.426,-14.648,-3.906,58.594,1.0
-22.949,-59.082,-45.41,-45.898,1.0
-103.516,-50.293,-47.363,-102.051,1.0
-72.754,-39.062,-25.879,-51.27,1.0
28.32,-26.855,-3.418,44.434,1.0
70.312,-24.414,-6.348,64.941,1.0
-12.207,-41.992,-37.598,-25.391,1.0
-108.887,-56.641,-51.758,-102.051,1.0
-89.844,-42.969,-29.297,-66.895,1.0
14.16,-19.531,-1.465,33.691,1.0
69.824,-14.648,0.0,63.965,1.0
0.977,-26.855,-25.391,-18.555,1.0
-97.168,-43.945,-47.363,-100.586,1.0
-96.191,-46.387,-39.551,-84.473,1.0
-2.93,-19.043,-11.719,7.324,1.0
56.152,-11.719,-9.277,47.852,1.0
3.418,-37.109,-34.18,-22.461,1.0
-88.379,-46.387,-51.27,-112.793,1.0
-99.609,-40.039,-40.039,-100.098,1.0
-12.695,-12.695,-11.23,-0.488,1.0
64.941,-0.488,-7.324,55.664,1.0
18.555,-30.762,-35.156,0.977,1.0
-88.379,-42.969,-53.711,-85.449,1.0
-109.375,-19.043,-38.574,-85.449,1.0
-25.879,-4.883,-4.883,1.953,1.0
51.758,-19.043,-1.953,62.5,1.0
27.832,-22.461,-18.555,20.996,1.0
-75.195,-39.062,-40.039,-74.219,1.0
-118.652,-55.664,-44.922,-98.633,1.0
-49.805,-35.156,-17.09,-24.902,1.0
45.898,-19.531,-0.488,51.758,1.0
40.039,-24.902,-19.531,23.926,1.0
-61.035,-41.992,-41.504,-72.266,1.0
-116.699,-52.246,-41.016,-106.445,1.0
-57.617,-31.738,-11.719,-37.109,1.0
41.504,2.93,3.418,47.363,1.0
42.969,-14.648,-18.066,30.273,1.0
-51.27,-58.105,-48.828,-64.453,1.0
-112.305,-61.035,-53.711,-110.84,1.0
-67.871,-33.203,-30.762,-46.387,1.0
38.574,-14.648,-7.812,52.734,1.0
61.035,-29.297,-16.113,49.805,1.0
-34.668,-53.223,-46.875,-48.828,1.0
-116.699,-57.129,-53.711,-107.91,1.0
-80.078,-32.227,-27.344,-53.223,1.0
28.32,-13.184,-5.859,45.898,1.0
64.941,-14.16,-15.137,56.152,1.0
-21.484,-32.227,-41.504,-37.109,1.0
-111.328,-53.223,-58.105,-106.934,1.0
-95.215,-54.688,-46.387,-76.66,1.0
2.93,-24.414,-20.508,16.602,1.0
52.246,-26.367,-27.832,41.504,1.0
-18.555,-57.129,-57.129,-41.016,1.0
-115.234,-70.801,-67.383,-120.605,1.0
-104.98,-53.223,-44.434,-91.309,1.0
-6.348,-23.926,-12.695,12.695,1.0
59.57,-13.184,-3.418,60.059,1.0
5.371,-41.992,-36.621,-9.277,1.0
-101.562,-68.359,-59.57,-106.934,1.0
-114.746,-41.504,-42.48,-100.098,1.0
-24.414,-10.254,-19.043,8.301,1.0
42.48,-26.367,-13.184,59.082,1.0
-5.371,-50.781,-33.203,-9.766,1.0
-109.375,-69.336,-62.012,-100.586,1.0
-127.441,-59.082,-52.734,-106.934,1.0
-32.227,-35.156,-20.508,-15.137,1.0
62.988,-8.301,-8.301,56.152,1.0
34.668,-18.555,-31.25,11.719,1.0
-77.637,-51.27,-58.594,-88.867,1.0
-125.488,-58.594,-56.641,-115.234,1.0
-54.199,-38.086,-31.738,-31.25,1.0
47.852,-16.602,-16.602,49.805,1.0
44.434,-35.645,-34.668,17.09,1.0
-53.711,-71.289,-59.57,-79.59,1.0
-104.98,-63.965,-59.082,-112.305,1.0
-53.223,-42.48,-37.109,-43.945,1.0
40.039,-21.973,-16.602,42.48,1.0
46.875,-44.922,-25.879,23.926,1.0
-53.223,-66.406,-51.27,-76.66,1.0
-125.488,-61.035,-56.641,-127.441,1.0
-80.566,-46.875,-38.574,-65.43,1.0
17.578,-29.785,-16.113,33.691,1.0
35.645,-31.738,-20.02,34.18,1.0
-49.316,-39.062,-48.34,-64.453,1.0
-129.883,-46.387,-54.688,-125.0,1.0
-100.098,-46.387,-35.645,-76.66,1.0
-0.977,-37.598,-14.16,15.625,1.0
35.156,-30.273,-15.137,33.203,1.0
-38.086,-38.574,-38.574,-44.922,1.0
-129.395,-52.246,-50.781,-119.141,1.0
-109.863,-39.551,-28.809,-86.426,1.0
-7.324,-14.16,-1.953,12.695,1.0
41.016,-9.766,-6.836,39.062,1.0
