timestamps,TP9,AF7,AF8,TP10,Right AUX
1680448540.180,-35.645,-27.832,-26.855,-33.203,0.000
1680448540.184,-32.227,-36.621,-31.738,-32.227,0.000
1680448540.187,-39.551,-38.574,-39.551,-33.691,0.000
1680448540.191,-34.668,-26.367,-33.203,-34.668,0.000
1680448540.195,-24.902,-19.531,-30.273,-37.598,0.000
1680448540.199,-27.344,-15.137,-33.691,-33.691,0.000
1680448540.203,-38.574,-19.531,-33.203,-23.926,0.000
1680448540.207,-42.480,-29.785,-29.297,-33.203,0.000
1680448540.211,-32.227,-32.715,-33.203,-37.109,0.000
1680448540.215,-32.227,-30.762,-34.180,-32.227,0.000
1680448540.219,-30.762,-28.320,-29.785,-33.203,0.000
1680448540.223,-32.715,-28.320,-31.738,-34.180,0.000
1680448540.227,-41.504,-31.250,-31.738,-33.203,0.000
1680448540.230,-21.484,-39.551,-24.902,-14.160,0.000
1680448540.234,-21.973,-30.762,-28.320,-24.414,0.000
1680448540.238,-28.320,-24.414,-36.621,-42.969,0.000
1680448540.242,-38.574,-38.086,-30.273,-30.762,0.000
1680448540.246,-67.383,-37.598,-27.832,-35.156,0.000
1680448540.250,-60.059,-15.625,-33.691,-37.598,0.000
1680448540.254,-50.293,-15.137,-33.203,-36.621,0.000
1680448540.258,-47.852,-35.156,-28.320,-41.016,0.000
1680448540.262,-36.133,-35.645,-24.414,-30.762,0.000
1680448540.266,-30.762,-27.344,-21.973,-27.832,0.000
1680448540.269,-39.062,-24.414,-23.926,-38.086,0.000
1680448540.273,-40.039,-36.621,-31.738,-35.156,0.000
1680448540.277,-26.367,-42.969,-40.527,-26.367,0.000
1680448540.281,-30.762,-44.434,-35.645,-28.809,0.000
1680448540.285,-43.457,-39.062,-34.668,-39.062,0.000
1680448540.289,-35.156,-26.855,-36.133,-34.668,0.000
1680448540.293,-28.320,-26.367,-30.762,-34.180,0.000
1680448540.297,-33.691,-30.762,-32.715,-38.574,0.000
1680448540.301,-26.855,-34.668,-21.973,-20.020,0.000
1680448540.305,-25.879,-33.691,-12.695,-18.066,0.000
1680448540.309,-42.480,-36.133,-31.250,-38.574,0.000
1680448540.312,-43.457,-37.109,-32.227,-41.504,0.000
1680448540.316,-35.156,-20.996,-24.902,-32.227,0.000
1680448540.320,-33.691,-18.066,-34.668,-29.297,0.000
1680448540.324,-40.527,-20.996,-36.133,-28.809,0.000
1680448540.328,-28.320,-25.391,-33.691,-32.227,0.000
1680448540.332,-30.762,-25.879,-30.762,-37.109,0.000
1680448540.336,-40.527,-19.043,-29.785,-33.691,0.000
1680448540.340,-36.621,-24.414,-29.785,-28.809,0.000
1680448540.344,-43.945,-26.367,-27.832,-36.133,0.000
1680448540.348,-39.062,-26.855,-31.250,-34.180,0.000
1680448540.352,-29.297,-36.133,-35.156,-39.551,0.000
1680448540.355,-26.367,-36.621,-37.598,-48.340,0.000
1680448540.359,-27.832,-33.691,-44.922,-40.527,0.000
1680448540.363,-25.879,-32.715,-37.598,-36.133,0.000
1680448540.367,-23.438,-29.297,-23.926,-42.969,0.000
1680448540.371,-25.391,-27.832,-21.973,-51.270,0.000
1680448540.375,-20.508,-37.109,-22.461,-50.781,0.000
1680448540.379,-23.438,-35.645,-25.391,-41.992,0.000
1680448540.383,-34.180,-28.320,-36.621,-41.992,0.000
1680448540.387,-36.621,-35.156,-36.133,-39.551,0.000
1680448540.391,-41.992,-41.016,-29.785,-35.645,0.000
1680448540.394,-36.621,-38.086,-31.250,-44.434,0.000
1680448540.398,-35.156,-31.250,-32.715,-40.527,0.000
1680448540.402,-41.992,-23.438,-28.320,-27.344,0.000
1680448540.406,-31.738,-21.484,-24.414,-33.203,0.000
1680448540.410,-23.438,-27.344,-24.414,-35.156,0.000
1680448540.414,-36.133,-24.902,-31.738,-31.250,0.000
1680448540.418,-40.039,-24.414,-40.527,-25.391,0.000
1680448540.422,-23.926,-27.344,-31.250,-20.996,0.000
1680448540.426,-27.344,-34.668,-32.715,-34.180,0.000
1680448540.430,-39.551,-38.574,-39.551,-39.062,0.000
1680448540.434,-37.598,-37.598,-40.527,-43.457,0.000
1680448540.437,-35.156,-37.109,-31.250,-41.016,0.000
1680448540.441,-39.062,-36.133,-20.508,-28.320,0.000
1680448540.445,-44.922,-38.574,-27.344,-39.551,0.000
1680448540.449,-36.621,-33.203,-30.273,-39.062,0.000
1680448540.453,-31.250,-26.855,-27.832,-34.180,0.000
1680448540.457,-36.621,-30.273,-29.297,-36.133,0.000
1680448540.461,-54.199,-35.156,-31.738,-28.320,0.000
1680448540.465,-48.340,-34.180,-33.691,-23.926,0.000
1680448540.469,-30.273,-31.738,-32.715,-27.832,0.000
1680448540.473,-36.621,-33.691,-30.762,-34.180,0.000
1680448540.477,-42.969,-37.598,-35.645,-40.039,0.000
1680448540.480,-43.457,-38.574,-41.016,-41.992,0.000
1680448540.484,-38.086,-34.180,-32.715,-33.691,0.000
1680448540.488,-20.020,-41.992,-27.344,-36.621,0.000
1680448540.492,-14.160,-40.527,-31.738,-37.109,0.000
1680448540.496,-18.066,-27.832,-34.668,-30.762,0.000
1680448540.500,-30.273,-32.715,-37.109,-36.133,0.000
1680448540.504,-29.297,-35.156,-33.203,-37.109,0.000
1680448540.508,-22.949,-34.668,-28.809,-30.762,0.000
1680448540.512,-27.344,-28.809,-30.273,-35.156,0.000
1680448540.516,-25.879,-33.203,-32.715,-30.762,0.000
1680448540.519,-28.809,-41.504,-37.109,-28.809,0.000
1680448540.523,-35.156,-26.367,-38.574,-30.273,0.000
1680448540.527,-44.922,-18.555,-31.738,-28.320,0.000
1680448540.531,-39.062,-16.113,-31.250,-28.809,0.000
1680448540.535,-38.574,-18.555,-37.109,-29.297,0.000
1680448540.539,-33.691,-24.902,-38.574,-21.973,0.000
1680448540.543,-27.344,-24.414,-36.133,-22.461,0.000
1680448540.547,-42.969,-32.227,-33.691,-35.645,0.000
1680448540.551,-41.504,-34.180,-30.762,-32.227,0.000
1680448540.555,-36.133,-22.949,-35.645,-26.855,0.000
1680448540.559,-36.133,-28.809,-36.133,-21.973,0.000
1680448540.562,-35.156,-40.039,-29.297,-21.484,0.000
1680448540.566,-28.809,-38.086,-27.832,-22.461,0.000
1680448540.570,-21.973,-26.855,-31.738,-23.438,0.000
1680448540.574,-29.297,-19.531,-27.344,-12.695,0.000
1680448540.578,-27.832,-32.227,-24.902,-11.719,0.000
1680448540.582,-30.762,-36.621,-33.203,-32.227,0.000
1680448540.586,-35.156,-26.367,-35.156,-32.227,0.000
1680448540.590,-34.180,-29.297,-33.691,-31.250,0.000
1680448540.594,-28.809,-38.086,-29.785,-41.504,0.000
1680448540.598,-36.621,-43.945,-30.273,-39.062,0.000
1680448540.602,-41.016,-39.551,-30.273,-30.273,0.000
1680448540.605,-35.645,-34.180,-33.203,-36.621,0.000
1680448540.609,-31.738,-32.227,-29.297,-44.922,0.000
1680448540.613,-33.203,-22.949,-25.879,-31.738,0.000
1680448540.617,-35.156,-20.020,-33.691,-23.926,0.000
1680448540.621,-38.086,-23.438,-34.180,-37.598,0.000
1680448540.625,-50.293,-20.996,-31.738,-40.527,0.000
1680448540.629,-38.086,-24.414,-32.227,-39.551,0.000
1680448540.633,-30.762,-27.344,-33.203,-41.504,0.000
1680448540.637,-34.668,-27.832,-32.227,-36.133,0.000
1680448540.641,-42.480,-34.180,-31.738,-32.227,0.000
1680448540.644,-49.316,-39.551,-33.203,-34.180,0.000
1680448540.648,-47.852,-41.016,-35.156,-42.969,0.000
1680448540.652,-32.715,-32.715,-35.645,-47.852,0.000
1680448540.656,-31.738,-37.109,-32.227,-49.316,0.000
1680448540.660,-38.574,-41.504,-26.855,-34.668,0.000
1680448540.664,-36.133,-30.273,-25.391,-26.367,0.000
1680448540.668,-41.992,-27.832,-23.926,-31.250,0.000
1680448540.672,-33.691,-33.203,-25.879,-29.297,0.000
1680448540.676,-29.785,-31.250,-26.855,-29.297,0.000
1680448540.680,-33.203,-23.926,-24.902,-20.996,0.000
1680448540.683,-28.809,-25.391,-26.855,-15.137,0.000
1680448540.687,-28.809,-29.785,-30.273,-32.227,0.000
1680448540.691,-31.738,-27.344,-28.320,-31.250,0.000
1680448540.695,-35.645,-26.855,-28.809,-26.855,0.000
1680448540.699,-36.621,-27.344,-35.645,-30.273,0.000
1680448540.703,-34.180,-30.762,-34.180,-26.367,0.000
1680448540.707,-33.691,-32.227,-27.344,-28.320,0.000
1680448540.711,-42.480,-22.949,-29.297,-32.715,0.000
1680448540.715,-41.016,-18.555,-26.855,-26.855,0.000
1680448540.719,-39.062,-15.625,-25.391,-19.043,0.000
1680448540.723,-35.156,-16.113,-28.320,-22.949,0.000
1680448540.726,-29.785,-39.062,-24.414,-22.461,0.000
1680448540.730,-29.297,-37.109,-25.879,-34.668,0.000
1680448540.734,-36.621,-17.578,-28.809,-38.086,0.000
1680448540.738,-45.898,-24.414,-25.879,-20.508,0.000
1680448540.742,-30.762,-23.438,-25.879,-21.484,0.000
1680448540.746,-28.809,-20.996,-29.297,-30.273,0.000
1680448540.750,-28.320,-20.508,-26.855,-34.668,0.000
1680448540.754,-21.484,-19.531,-27.344,-32.227,0.000
1680448540.758,-28.320,-26.855,-32.715,-25.879,0.000
1680448540.762,-30.762,-25.391,-32.715,-23.926,0.000
1680448540.766,-28.320,-26.855,-26.855,-27.832,0.000
1680448540.769,-24.902,-26.855,-26.367,-28.320,0.000
1680448540.773,-24.902,-25.879,-31.250,-31.738,0.000
1680448540.777,-33.691,-27.344,-30.762,-27.832,0.000
1680448540.781,-39.062,-25.879,-29.297,-18.066,0.000
1680448540.785,-20.996,-24.902,-35.156,-20.996,0.000
1680448540.789,-14.648,-23.926,-37.109,-28.320,0.000
1680448540.793,-23.438,-27.344,-27.832,-20.508,0.000
1680448540.797,-24.414,-32.715,-27.344,-21.973,0.000
1680448540.801,-31.250,-34.668,-33.691,-31.738,0.000
1680448540.805,-26.855,-36.621,-28.320,-25.879,0.000
1680448540.809,-25.879,-33.203,-25.391,-30.273,0.000
1680448540.812,-27.832,-24.902,-26.367,-37.109,0.000
1680448540.816,-34.180,-31.250,-32.715,-35.156,0.000
1680448540.820,-46.387,-36.621,-37.109,-30.273,0.000
1680448540.824,-37.109,-28.809,-35.645,-22.949,0.000
1680448540.828,-29.297,-27.344,-29.785,-28.320,0.000
1680448540.832,-29.297,-31.738,-32.715,-43.945,0.000
1680448540.836,-25.879,-30.273,-36.133,-53.711,0.000
1680448540.840,-25.879,-28.320,-42.969,-50.781,0.000
1680448540.844,-20.996,-22.949,-45.898,-29.297,0.000
1680448540.848,-27.344,-21.484,-28.809,-25.391,0.000
1680448540.851,-44.922,-33.691,-30.762,-51.758,0.000
1680448540.855,-43.945,-38.574,-33.203,-44.922,0.000
1680448540.859,-36.621,-39.062,-26.367,-28.809,0.000
1680448540.863,-29.785,-40.039,-32.715,-32.715,0.000
1680448540.867,-31.250,-33.691,-34.668,-41.016,0.000
1680448540.871,-41.504,-30.273,-27.344,-49.805,0.000
1680448540.875,-37.109,-32.715,-31.738,-45.410,0.000
1680448540.879,-40.527,-36.133,-34.668,-38.574,0.000
1680448540.883,-51.270,-29.785,-30.273,-35.156,0.000
1680448540.887,-41.016,-27.832,-36.133,-32.715,0.000
1680448540.891,-41.992,-29.785,-39.551,-35.156,0.000
1680448540.894,-38.574,-32.715,-38.574,-38.574,0.000
1680448540.898,-32.227,-35.156,-34.668,-31.738,0.000
1680448540.902,-34.668,-30.762,-30.762,-25.879,0.000
1680448540.906,-30.762,-32.227,-32.227,-30.273,0.000
1680448540.910,-28.320,-35.645,-33.203,-29.785,0.000
1680448540.914,-29.297,-31.738,-33.203,-31.250,0.000
1680448540.918,-35.645,-30.273,-30.273,-27.344,0.000
1680448540.922,-34.668,-32.227,-24.414,-21.484,0.000
1680448540.926,-29.785,-39.062,-26.855,-28.809,0.000
1680448540.930,-34.668,-43.457,-27.344,-34.180,0.000
1680448540.934,-39.551,-38.086,-26.367,-33.203,0.000
1680448540.937,-37.109,-26.367,-28.320,-29.297,0.000
1680448540.941,-34.668,-26.855,-27.832,-28.809,0.000
1680448540.945,-44.434,-37.109,-26.855,-37.598,0.000
1680448540.949,-42.969,-27.344,-26.367,-37.109,0.000
1680448540.953,-33.203,-26.367,-24.902,-33.691,0.000
1680448540.957,-20.020,-38.086,-22.949,-36.621,0.000
1680448540.961,-25.879,-36.133,-26.855,-33.691,0.000
1680448540.965,-51.270,-34.668,-31.738,-29.297,0.000
1680448540.969,-46.875,-26.367,-31.250,-38.574,0.000
1680448540.973,-20.508,-20.020,-34.668,-47.852,0.000
1680448540.976,-11.719,-33.691,-36.621,-43.945,0.000
1680448540.980,-28.809,-41.992,-34.668,-41.504,0.000
1680448540.984,-42.969,-37.598,-41.992,-48.828,0.000
1680448540.988,-32.715,-27.344,-40.039,-47.363,0.000
1680448540.992,-29.785,-24.902,-30.273,-45.898,0.000
1680448540.996,-40.039,-41.016,-34.180,-45.410,0.000
1680448541.000,-31.738,-48.340,-33.691,-38.574,0.000
1680448541.004,-16.602,-43.457,-30.273,-39.062,0.000
1680448541.008,-25.391,-43.457,-33.691,-34.180,0.000
1680448541.012,-37.109,-44.922,-29.785,-30.762,0.000
1680448541.015,-40.527,-41.992,-26.367,-37.598,0.000
1680448541.019,-45.410,-34.180,-31.250,-39.551,0.000
1680448541.023,-27.832,-24.902,-24.414,-34.668,0.000
1680448541.027,-22.949,-19.043,-17.578,-27.344,0.000
1680448541.031,-39.551,-29.297,-22.461,-29.785,0.000
1680448541.035,-33.691,-31.250,-22.949,-40.039,0.000
1680448541.039,-45.410,-24.902,-24.902,-39.551,0.000
1680448541.043,-61.523,-8.301,-26.855,-32.227,0.000
1680448541.047,-52.734,6.348,-24.902,-44.434,0.000
1680448541.051,-60.059,7.812,-28.809,-48.340,0.000
1680448541.055,-59.570,12.207,-30.273,-41.992,0.000
1680448541.058,-61.035,20.508,-28.809,-36.133,0.000
1680448541.062,-52.734,24.902,-28.809,-39.062,0.000
1680448541.066,-60.059,28.809,-33.691,-45.898,0.000
1680448541.070,-65.918,38.086,-33.691,-44.434,0.000
1680448541.074,-61.035,51.270,-27.832,-41.016,0.000
1680448541.078,-60.547,52.246,-30.273,-39.062,0.000
1680448541.082,-52.734,61.523,-32.715,-36.133,0.000
1680448541.086,-55.176,76.172,-30.273,-41.016,0.000
1680448541.090,-50.293,83.008,-31.738,-48.828,0.000
1680448541.094,-41.016,83.496,-33.691,-42.480,0.000
1680448541.098,-35.645,80.078,-36.133,-31.738,0.000
1680448541.101,-45.898,71.289,-35.156,-32.227,0.000
1680448541.105,-64.941,67.871,-31.250,-40.527,0.000
1680448541.109,-63.477,87.402,-29.785,-35.645,0.000
1680448541.113,-51.270,99.609,-28.809,-28.320,0.000
1680448541.117,-55.176,89.844,-27.832,-24.902,0.000
1680448541.121,-59.570,72.754,-28.809,-34.668,0.000
1680448541.125,-35.156,73.242,-32.715,-35.156,0.000
1680448541.129,-45.898,74.707,-40.039,-37.109,0.000
1680448541.133,-68.848,71.289,-39.062,-40.527,0.000
1680448541.137,-67.871,68.359,-37.109,-30.273,0.000
1680448541.141,-60.547,63.477,-34.668,-24.902,0.000
1680448541.144,-59.570,57.617,-30.273,-33.203,0.000
1680448541.148,-54.688,51.270,-32.715,-40.039,0.000
1680448541.152,-54.688,52.734,-33.203,-41.992,0.000
1680448541.156,-58.105,46.387,-27.832,-34.180,0.000
1680448541.160,-46.387,30.762,-24.414,-31.250,0.000
1680448541.164,-41.992,27.832,-28.320,-34.180,0.000
1680448541.168,-57.129,28.320,-35.645,-41.504,0.000
1680448541.172,-62.988,19.531,-34.180,-48.340,0.000
1680448541.176,-53.223,20.996,-27.344,-43.457,0.000
1680448541.180,-51.758,19.043,-28.320,-38.574,0.000
1680448541.183,-42.480,14.648,-28.809,-28.320,0.000
1680448541.187,-35.156,18.555,-23.926,-22.949,0.000
1680448541.191,-33.203,13.184,-27.344,-24.902,0.000
1680448541.195,-28.809,2.930,-27.344,-19.043,0.000
1680448541.199,-26.367,-4.395,-19.531,-13.672,0.000
1680448541.203,-21.973,-12.207,-20.020,-14.160,0.000
1680448541.207,-33.691,-23.438,-24.902,-23.926,0.000
1680448541.211,-45.410,-20.020,-29.297,-23.438,0.000
1680448541.215,-44.434,-27.344,-26.367,-17.090,0.000
1680448541.219,-43.945,-32.227,-20.996,-16.602,0.000
1680448541.223,-40.039,-21.484,-22.461,-14.648,0.000
1680448541.226,-37.598,-29.297,-22.461,-30.273,0.000
1680448541.230,-29.297,-39.062,-20.508,-32.715,0.000
1680448541.234,-29.297,-33.691,-21.973,-27.832,0.000
1680448541.238,-39.551,-40.039,-24.902,-24.414,0.000
1680448541.242,-36.133,-42.480,-25.391,-21.484,0.000
1680448541.246,-31.738,-40.527,-25.879,-23.438,0.000
1680448541.250,-33.203,-41.992,-24.414,-26.367,0.000
1680448541.254,-22.461,-47.363,-27.344,-25.391,0.000
1680448541.258,-21.484,-51.270,-30.273,-25.391,0.000
1680448541.262,-35.645,-47.852,-30.273,-24.902,0.000
1680448541.266,-34.668,-41.992,-33.691,-31.738,0.000
1680448541.269,-30.762,-40.527,-26.367,-38.574,0.000
1680448541.273,-33.203,-36.621,-15.625,-32.715,0.000
1680448541.277,-34.180,-30.273,-13.672,-27.344,0.000
1680448541.281,-35.156,-31.250,-18.555,-21.973,0.000
1680448541.285,-41.504,-38.574,-26.367,-30.762,0.000
1680448541.289,-40.039,-42.480,-25.391,-29.785,0.000
1680448541.293,-22.949,-39.062,-24.902,-24.902,0.000
1680448541.297,-27.344,-37.109,-27.832,-32.227,0.000
1680448541.301,-42.480,-37.598,-25.391,-32.227,0.000
1680448541.305,-19.531,-35.156,-26.367,-28.809,0.000
1680448541.309,-15.137,-38.086,-22.461,-25.391,0.000
1680448541.312,-27.344,-39.062,-21.973,-29.297,0.000
1680448541.316,-24.414,-37.598,-30.762,-31.250,0.000
1680448541.320,-23.926,-45.898,-33.203,-20.996,0.000
1680448541.324,-19.043,-49.316,-26.367,-19.531,0.000
1680448541.328,-21.484,-43.457,-21.973,-30.762,0.000
1680448541.332,-27.832,-40.039,-27.832,-36.621,0.000
1680448541.336,-11.230,-38.574,-33.203,-29.297,0.000
1680448541.340,-20.508,-39.062,-32.715,-25.391,0.000
1680448541.344,-35.645,-46.387,-32.715,-27.832,0.000
1680448541.348,-35.645,-41.016,-32.715,-33.203,0.000
1680448541.351,-28.320,-37.598,-33.203,-38.086,0.000
1680448541.355,-25.879,-44.922,-33.691,-37.109,0.000
1680448541.359,-36.133,-45.898,-33.203,-27.832,0.000
1680448541.363,-30.762,-41.504,-32.715,-29.297,0.000
1680448541.367,-23.926,-37.598,-26.855,-36.621,0.000
1680448541.371,-27.832,-41.992,-24.414,-34.180,0.000
1680448541.375,-34.180,-41.504,-24.414,-25.879,0.000
1680448541.379,-29.297,-40.527,-29.297,-23.438,0.000
1680448541.383,-24.902,-41.016,-30.762,-30.762,0.000
1680448541.387,-29.785,-40.039,-24.902,-40.039,0.000
1680448541.390,-22.461,-40.527,-29.785,-42.480,0.000
1680448541.394,-28.809,-39.551,-28.320,-41.504,0.000
1680448541.398,-39.551,-39.062,-23.926,-35.156,0.000
1680448541.402,-31.250,-36.133,-27.832,-25.879,0.000
1680448541.406,-36.621,-30.762,-27.344,-28.320,0.000
1680448541.410,-28.320,-24.902,-22.949,-37.109,0.000
1680448541.414,-22.949,-26.367,-24.902,-37.598,0.000
1680448541.418,-44.434,-43.457,-32.227,-43.457,0.000
1680448541.422,-74.707,-53.711,-44.434,-58.105,0.000
1680448541.426,-97.168,-59.570,-63.477,-79.590,0.000
1680448541.430,-160.645,-88.867,-112.793,-153.809,0.000
1680448541.433,-174.805,-124.512,-121.094,-173.340,0.000
1680448541.437,-109.863,-60.059,-86.914,-110.352,0.000
1680448541.441,-117.676,-43.945,-87.891,-115.723,0.000
1680448541.445,-101.562,-57.617,-69.336,-109.863,0.000
1680448541.449,-74.219,-53.711,-38.574,-89.844,0.000
1680448541.453,-122.559,4.395,-44.434,-124.023,0.000
1680448541.457,-134.277,33.203,-73.242,-128.906,0.000
1680448541.461,-125.977,-22.949,-78.613,-124.023,0.000
1680448541.465,-183.105,45.410,-63.965,-191.406,0.000
1680448541.469,-148.926,187.500,-39.551,-170.898,0.000
1680448541.473,-159.180,339.844,-73.730,-189.941,0.000
1680448541.476,-255.371,571.777,-104.980,-282.715,0.000
1680448541.480,-188.965,888.184,-44.922,-217.285,0.000
1680448541.484,-324.219,947.266,-140.625,-353.516,0.000
1680448541.488,-432.129,934.570,-185.547,-441.895,0.000
1680448541.492,-306.152,973.633,-56.152,-303.711,0.000
1680448541.496,-258.789,966.309,-6.836,-254.883,0.000
1680448541.500,-332.520,967.773,-19.043,-308.594,0.000
1680448541.504,-444.336,967.773,-26.367,-395.020,0.000
1680448541.508,-535.645,967.773,0.977,-493.652,0.000
1680448541.512,-543.945,967.773,29.297,-502.441,0.000
1680448541.516,-541.992,967.773,47.852,-467.285,0.000
1680448541.519,-583.008,967.773,104.980,-485.352,0.000
1680448541.523,-605.957,967.773,136.230,-522.949,0.000
1680448541.527,-614.258,967.773,138.184,-543.457,0.000
1680448541.531,-615.723,967.773,146.484,-522.461,0.000
1680448541.535,-603.027,967.773,148.926,-501.465,0.000
1680448541.539,-583.984,967.773,147.949,-488.281,0.000
1680448541.543,-541.992,967.773,147.461,-443.848,0.000
1680448541.547,-516.602,967.773,164.062,-417.480,0.000
1680448541.551,-496.582,967.773,173.340,-417.969,0.000
1680448541.555,-444.336,967.773,173.340,-371.582,0.000
1680448541.558,-411.621,967.773,171.875,-319.824,0.000
1680448541.562,-371.582,967.773,163.086,-281.738,0.000
1680448541.566,-332.031,967.773,177.734,-239.746,0.000
1680448541.570,-294.922,968.262,197.754,-209.961,0.000
1680448541.574,-235.352,963.867,198.730,-181.152,0.000
1680448541.578,-192.871,970.215,195.312,-140.137,0.000
1680448541.582,-164.062,943.359,190.918,-108.398,0.000
1680448541.586,-136.230,800.293,178.223,-90.332,0.000
1680448541.590,-96.191,655.273,161.133,-73.242,0.000
1680448541.594,-54.688,553.223,150.391,-47.363,0.000
1680448541.598,-23.926,437.988,136.719,-17.578,0.000
1680448541.601,-11.719,340.332,111.816,5.371,0.000
1680448541.605,-13.184,273.926,92.285,17.578,0.000
1680448541.609,5.371,217.285,79.590,19.043,0.000
1680448541.613,21.973,155.762,68.848,17.090,0.000
1680448541.617,31.250,87.891,62.500,30.273,0.000
1680448541.621,50.293,34.668,61.035,49.805,0.000
1680448541.625,69.824,4.395,53.223,58.594,0.000
1680448541.629,77.637,-19.531,32.715,60.547,0.000
1680448541.633,75.684,-49.805,19.043,63.477,0.000
1680448541.637,75.195,-75.195,7.324,71.289,0.000
1680448541.641,87.891,-84.961,-0.977,82.520,0.000
1680448541.644,89.355,-101.074,-1.465,78.613,0.000
1680448541.648,83.984,-120.117,-4.883,70.801,0.000
1680448541.652,86.914,-137.695,-16.113,64.941,0.000
1680448541.656,83.496,-144.531,-16.602,67.383,0.000
1680448541.660,73.730,-145.020,-12.207,75.684,0.000
1680448541.664,76.660,-146.484,-17.090,64.453,0.000
1680448541.668,82.031,-161.621,-17.090,51.758,0.000
1680448541.672,88.867,-182.129,-16.113,56.152,0.000
1680448541.676,93.262,-181.152,-20.996,62.012,0.000
1680448541.680,85.449,-177.246,-24.902,61.523,0.000
1680448541.683,80.566,-179.199,-26.855,60.059,0.000
1680448541.687,83.496,-188.477,-32.715,58.105,0.000
1680448541.691,79.102,-202.637,-33.691,57.129,0.000
1680448541.695,70.312,-204.590,-32.227,59.570,0.000
1680448541.699,66.406,-204.590,-34.180,60.059,0.000
1680448541.703,70.312,-213.379,-40.527,53.711,0.000
1680448541.707,68.848,-211.914,-36.621,48.340,0.000
1680448541.711,52.734,-190.430,-27.344,38.086,0.000
1680448541.715,51.758,-189.453,-34.180,32.227,0.000
1680448541.719,54.688,-194.336,-34.180,36.621,0.000
1680448541.722,50.781,-201.172,-36.133,38.574,0.000
1680448541.726,56.641,-195.801,-45.898,35.156,0.000
1680448541.730,71.777,-183.105,-46.387,31.250,0.000
1680448541.734,64.453,-189.941,-47.852,35.156,0.000
1680448541.738,45.898,-189.941,-43.457,32.227,0.000
1680448541.742,38.574,-190.918,-41.504,29.785,0.000
1680448541.746,39.551,-188.477,-45.898,32.227,0.000
1680448541.750,46.875,-177.246,-47.363,26.855,0.000
1680448541.754,48.340,-185.059,-46.387,23.438,0.000
1680448541.758,46.875,-193.359,-41.504,35.645,0.000
1680448541.762,32.715,-195.801,-40.527,31.250,0.000
1680448541.765,14.160,-198.730,-46.387,23.926,0.000
1680448541.769,22.949,-197.754,-55.176,20.508,0.000
1680448541.773,30.273,-195.312,-49.805,9.766,0.000
1680448541.777,21.973,-195.312,-41.992,11.230,0.000
1680448541.781,16.602,-200.195,-41.504,14.160,0.000
1680448541.785,8.789,-203.125,-46.875,4.395,0.000
1680448541.789,8.789,-196.777,-53.223,-1.953,0.000
1680448541.793,25.879,-211.426,-58.105,6.348,0.000
1680448541.797,22.949,-223.145,-53.223,5.371,0.000
1680448541.801,13.672,-211.914,-48.340,-0.488,0.000
1680448541.805,24.414,-208.496,-51.758,2.441,0.000
1680448541.808,21.484,-213.867,-49.805,1.953,0.000
1680448541.812,0.977,-214.355,-47.852,0.488,0.000
1680448541.816,-3.906,-223.145,-50.293,-0.488,0.000
1680448541.820,-1.953,-225.098,-48.340,0.977,0.000
1680448541.824,3.418,-220.703,-49.805,3.418,0.000
1680448541.828,6.836,-228.516,-60.547,-1.465,0.000
1680448541.832,2.441,-228.027,-59.570,-5.371,0.000
1680448541.836,-6.348,-221.191,-51.270,-7.324,0.000
1680448541.840,-12.695,-220.703,-49.805,-3.418,0.000
1680448541.844,-7.324,-209.961,-47.363,1.465,0.000
1680448541.847,-13.672,-200.195,-53.711,-6.836,0.000
1680448541.851,-12.695,-202.148,-58.105,-14.648,0.000
1680448541.855,-7.324,-203.613,-50.781,-13.184,0.000
1680448541.859,-4.395,-203.125,-52.734,-10.254,0.000
1680448541.863,-5.371,-205.566,-68.848,-15.625,0.000
1680448541.867,5.371,-192.871,-72.754,-15.625,0.000
1680448541.871,13.184,-182.129,-59.570,-2.441,0.000
1680448541.875,-20.508,-191.895,-51.270,-12.207,0.000
1680448541.879,-41.016,-185.059,-57.129,-22.461,0.000
1680448541.883,-22.949,-178.711,-52.246,-11.719,0.000
1680448541.887,-13.672,-178.223,-49.316,-16.602,0.000
1680448541.890,-25.391,-169.434,-56.641,-26.855,0.000
1680448541.894,-27.832,-167.480,-57.129,-25.879,0.000
1680448541.898,-25.391,-158.691,-51.758,-16.602,0.000
1680448541.902,-25.879,-153.320,-46.875,-18.555,0.000
1680448541.906,-13.672,-153.809,-52.246,-23.438,0.000
1680448541.910,-16.602,-144.531,-54.688,-28.320,0.000
1680448541.914,-29.785,-139.648,-49.805,-16.113,0.000
1680448541.918,-16.113,-142.090,-48.828,-6.836,0.000
1680448541.922,-19.531,-140.625,-55.664,-21.973,0.000
1680448541.926,-23.926,-135.742,-58.594,-25.879,0.000
1680448541.930,-18.066,-137.207,-56.641,-21.973,0.000
1680448541.933,-22.949,-131.348,-57.617,-22.949,0.000
1680448541.937,-25.391,-121.582,-58.105,-15.625,0.000
1680448541.941,-29.785,-127.930,-58.105,-11.719,0.000
1680448541.945,-20.508,-132.324,-62.988,-21.484,0.000
1680448541.949,-9.766,-130.859,-59.570,-25.391,0.000
1680448541.953,-23.926,-127.441,-49.805,-19.531,0.000
1680448541.957,-29.297,-118.652,-50.293,-11.230,0.000
1680448541.961,-22.949,-117.676,-53.711,-13.672,0.000
1680448541.965,-32.715,-110.840,-57.129,-25.391,0.000
