TP9,AF7,AF8,TP10
0.7886791275221027,-2.6535563515884304,-10.429298826067795,-5.470666756256024
-6.656335801080803,-6.149518541329952,-14.327391507560405,-7.764622168220212
-8.283755503462013,-6.862847399689048,-13.31846878408474,-7.781003933074323
-2.369102623895108,-4.429481353991842,-7.966741747039039,-6.109591263614204
6.440274945395525,-0.4772466825028155,-0.8899059356139943,-4.092914757993985
10.464789917448217,2.4603647586578106,4.844798643659119,-2.839919201728983
5.32469169486063,2.8104056985758263,7.487347333142519,-2.493092740987937
-6.1080732970000575,1.1094342166836457,7.300291132577762,-2.349462979923139
-15.721339650207891,-0.5748967677268235,5.779548893052054,-1.694614663050686
-16.59195199866078,-0.49005785369036997,4.16578780450875,-0.5670673296375065
-8.40451410075935,1.2976113770665392,2.5334821600479183,0.2723464466693331
2.663111118872312,3.0760675521723395,0.1662886075330706,0.15597508707815905
9.251038513751503,3.1586974668424648,-3.2383515704280517,-0.6559405696325774
8.594589782278847,1.4995345025523634,-6.714933304369466,-0.9565491187819216
3.9682514418513164,-0.25086983969542054,-8.369575213835779,0.48513596300288475
1.054633966279373,-0.3078325975099104,-6.700333922272862,3.799932148387121
2.829053045999977,1.5109026416998517,-1.8474014117978594,7.668750462565626
7.385016901639579,3.492411730482129,4.216565418631747,10.106364892997368
10.126664523707658,3.491937279843513,8.719644569538792,9.79774120108474
7.946690599985863,0.8786781463223219,9.642617567142992,6.952076857725245
1.709604337308728,-2.7543804473732183,6.804606860450533,3.0435928871219993
-4.729911006942538,-4.771773396952062,1.881940017958965,-0.2954609742602796
-7.714485913651693,-3.6103385407584536,-2.57047797137994,-2.32931588824122
-6.397994664548748,-0.09176214168855044,-4.503479208523826,-3.4401862152242426
-2.90625537187663,3.1299044565407335,-3.411591438417,-4.460213481862393
-0.32358786237572634,3.534978832507394,-0.48181876888270103,-5.763582476784181
-0.3397982522476801,0.5712256141886091,2.2141975838915804,-6.895767850449494
-2.3287617863919965,-4.022394359284711,3.010517373746234,-7.004810202083241
-4.295128745653832,-7.540128814020621,1.6311723768764195,-5.645924475720308
-4.682091457165397,-8.160392934899965,-0.7630755737873555,-3.238992639877949
-3.527962884926218,-5.920390500721952,-2.4984560953391606,-0.7959794506915527
-2.1506861308342815,-2.259683547691298,-2.6455270352298323,0.8124502311903057
-1.7931264556721143,1.2371433632672615,-1.7105110851335623,1.3990029935100174
-2.4550900975945895,3.768556769666822,-1.2276653438275502,1.3805773384512203
-2.8680268161533737,5.313719296587057,-2.493628024865369,1.2496412284627245
-1.5483622733396643,6.047491558486463,-5.340168322816997,1.1652303403384163
1.9799607377431605,5.951984308219572,-7.903771821848541,1.043095161505316
6.706401479857882,4.978573277372775,-7.717803462873231,0.9541620385010179
10.637293435250381,3.392161683570902,-3.4993366952739433,1.2897319658353892
11.866735119785233,1.7338046359062507,3.614797248859317,2.4036299051756904
9.608465961336165,0.35687130837568304,10.39149603544385,4.047614643782577
4.712478641461426,-0.9112208616843214,13.349033804361042,5.232601020853966
-0.647694753347957,-2.4869796429345143,10.94230721429552,4.803563298933634
-4.169712117052277,-4.329153480020346,4.548240167847538,2.322321180826242
-4.9727751408376655,-5.580095552539117,-2.464178151991213,-1.4937295966356166
-4.360770998981853,-5.068465666860862,-6.876463494813066,-5.161913927817533
-4.820231707657104,-2.334458672358489,-7.395626613981484,-7.3100821342271995
-7.616889155595037,1.7486484810455878,-4.879585563189491,-7.3170259663577255
-10.943071470744213,5.3697215583212206,-1.1495307822104532,-5.3139236635578335
-10.685357720796985,6.888284236035298,2.3968198313881333,-1.789898199280252
-3.84146529087038,5.742724236952699,5.235351251650666,2.6540775680403104
8.055340269374728,2.5132290320271644,7.155489542003808,7.180003521426264
18.80395845381944,-1.6884945043979267,7.596451911973092,10.544731999919973
21.522881711786344,-5.807895629937773,5.764678267858966,11.370631164428117
13.88606640763292,-8.958429290523632,1.4904509993507644,8.89773283933507
0.23977922559234702,-10.250163513225193,-4.079530076683676,3.6717950533896704
-11.39353077851139,-8.860274411122989,-8.789305517687678,-2.491645712828639
-15.099853858028885,-4.541583051926962,-10.698470378432052,-7.401036384435735
-10.94262297392862,1.8318247217626136,-9.277311411854155,-9.667615382077214
-3.9583726805520043,8.288178958066517,-5.631274275794263,-9.347030842932893
0.43023324782765426,12.535147138624835,-1.650186232403972,-7.641226177940609
0.4349245420814312,13.035592955633723,1.1635136037783584,-5.963045990044744
-1.8034146927886703,9.679726402737087,2.3106200621684443,-5.0656952461771825
-3.1762533900378194,3.6945209936124894,2.1015224003627155,-4.768963222253644
-2.61270735812177,-2.9985533959016752,1.1037320192009852,-4.308284995937142
-1.4343580660878736,-8.48597869502581,-0.1739136976500629,-2.9369499621311093
-1.2584269083336437,-11.309752889680782,-1.2034027051236948,-0.3747159307882961
-1.9343334481894525,-10.697762883499207,-1.3044046475248487,3.075478198009893
-1.6286757073221152,-6.756470953006455,0.15669803840916818,6.682371061873846
1.167371858732716,-0.6307187842229434,3.2523171422095345,9.563349245435404
5.815268403474183,5.613203263821614,7.1031981502676915,10.970431473124581
9.718881974718895,9.621947076607766,10.066988115838894,10.526065319388188
10.3928349956792,9.801813200247578,10.535824700827707,8.360746113288343
7.5521429805119045,6.231363277790984,7.866057127930951,5.096625896526309
3.374300882944449,0.7647680919271198,2.802082758889997,1.648104566461982
0.6970941623342508,-3.9321019647318938,-2.910393099366793,-1.1099664162149976
0.6957264392246739,-5.908725991688923,-7.445162959998416,-2.6650853414188482
2.0474539604886535,-4.990577790063187,-9.703045052127363,-3.0144221001504525
2.3409800674210874,-2.5845803512563577,-9.508759369061833,-2.561181306304317
0.5002086404377583,-0.3951898073366681,-7.253402821850717,-1.851954339251585
-2.0575618828120774,0.8604795316760818,-3.5035983193905014,-1.3591993725429918
-2.8450330209352663,1.6280841981206422,0.978699798715154,-1.448134079812222
-1.2306849737557186,2.4917482089854457,4.93602121014545,-2.45362822547602
-0.02081770534743539,3.0488401246206482,6.655416749777173,-4.632577859569839
-3.597780100949706,1.9696528550232468,4.783063035073902,-7.855047645225283
-13.564230824933533,-1.5979092275325182,-0.4709516041008287,-11.22377224224414
-25.628793067558664,-6.563544221346852,-6.805115030612881,-13.06292142364227
-31.16024047760851,-9.973585491923556,-10.786517235959383,-11.575706585003058
-23.14572125408703,-8.960788739742396,-9.933149635797973,-5.94894391440551
-2.188521294571884,-3.106043159983267,-4.444300325685808,2.8080004337327584
22.532725262735475,4.843966333406547,2.8424291327912528,11.987751151635978
38.70542071563617,10.693619975409673,8.356981410275926,18.36664368908446
38.900153720655716,11.678383270626812,10.132652159390386,19.78010076475896
25.14624894236211,8.23010095276788,8.778140287045657,16.122714695267234
6.784566091743075,3.302314671129035,6.446146954756716,9.198720413043038
-6.385196955788955,-0.03639865482443513,4.821221501999373,1.6237110777217247
-10.272688347755517,-0.7242488343033906,3.8682724004363642,-4.462081631293299
-7.726567523506247,0.008312413841777225,2.2857706745528907,-8.130970820494348
-4.812381418610423,0.0879627244465416,-0.9181154577932855,-9.601174905410916
-5.7035567160785225,-1.6269025556572858,-5.198453144515499,-9.63351159018363
-10.030246884267815,-4.61259879251193,-8.633904441499743,-8.87953314407942
-13.989930049244704,-7.273667103900245,-9.274422589360258,-7.553661744392127
-13.693060518167513,-8.137946468316018,-6.556276342701777,-5.527449528616681
-8.129866492611397,-6.739764253131068,-1.7412971255137188,-2.692578363132803
0.06841067078483305,-3.762820793509634,2.837035347912199,0.6977566173987491
6.344864919742198,-0.548629232476537,5.125533421612303,3.978890531044171
7.316373099603435,1.6929930249734042,4.444099455758487,6.390610149893896
3.360594754425359,2.5934998357991734,1.7402621808462373,7.541787205463906
-1.1776104126098383,2.8562439717174084,-1.0718290953613203,7.630798437837449
-0.8059263987403196,3.7295140878473165,-2.301581518062285,7.173981155340145
6.784006285427121,5.899247375366635,-1.5236981476522855,6.419811285246534
18.049443032124074,8.571300774708936,0.1919710673694988,4.984944675705993
25.177666032388288,9.642758837445177,1.0936068717013574,2.1570863280924994
21.449571487650665,7.147386404821942,0.12042249757018779,-2.2529571639422663
6.600790460214191,1.0265770524619664,-2.1610562530313344,-7.211500939303271
-12.184166083605126,-6.257201050607213,-3.858611728321278,-10.655239149140273
-24.869843077375677,-11.020126598247414,-3.1870726807144534,-10.669598041823637
-25.480479283824454,-10.792581260278832,0.03087494258812541,-6.889177892192138
-16.024779414364957,-6.070179228271211,4.025728978701626,-1.031846150581045
-4.472987001753045,0.013265231489161446,6.270547976884026,3.971305265830399
1.4095824110927142,3.8709621537252636,5.3293458061067245,5.7427974864756255
-0.5738668989525331,3.8332319507962143,1.9239945130192295,3.8984391417595545
-6.410677852449826,0.9537166583246349,-1.619990699432089,0.13678981393048906
-9.828020795340947,-2.1778630802804835,-3.10134938902842,-3.0595478156438545
-7.219234907160773,-3.489414431535867,-1.988285898463638,-4.132312902252365
0.2393441620769564,-2.7006907755212826,0.3783961078930462,-3.316219195104139
8.28331501620125,-1.002592255516057,1.9846063460556385,-2.092846523514237
13.031622814760558,0.3102667311076616,1.7221732917714287,-1.7516254925875039
13.335015605983592,0.9610574477299173,0.1055486600185636,-2.2546553689891544
10.626621256814296,1.6664336507928985,-1.358179702639728,-2.3294522093525223
7.103116536809139,3.145712436301627,-1.5418860216293995,-0.6965665152414058
4.095652972982486,5.159647866151696,-0.652913714739328,2.620505929282509
1.8216794918692736,6.481381177627372,0.0037588479030977577,6.062700087586284
0.23286374836031462,5.83653122667253,-0.7730047082311892,7.660312609606119
-0.2656056598784102,2.981842453970214,-2.9414360191222273,6.62759053515882
0.8764823898982457,-1.0223107578988224,-5.109282201509249,4.082995557958913
3.3395134016005676,-4.553992916172135,-5.550289121734681,2.2514303908686433
5.483278834665443,-6.4813365548781645,-3.4856346003824763,2.7956064807163714
5.381143077531575,-6.592964632352394,0.4205497642034164,5.6647578839456845
2.7233899667199553,-5.170731181984516,4.663132275172448,9.347706933662124
-0.3340725902234652,-2.3904184752690423,7.928471473708462,12.118684023773682
-0.8110798847543811,1.6020132252380725,9.603475789859194,12.994993080257697
1.844361510933454,5.940834857244755,9.471142695112515,11.543617669173644
3.9010847823786783,8.61876683376266,7.215856499383795,6.994848623832806
-0.568048917172606,7.366705634659688,2.5495069535085815,-1.9830092499290364
-14.426267487687177,1.5465347429793248,-3.9997683799681307,-16.027133972049434
-33.25392061466675,-6.562214123016963,-10.517987507994826,-33.11787293518834
-46.47195325503565,-12.61634165908224,-14.275108774980511,-47.84216312016171
-44.061372174785625,-13.009479592559943,-13.337469644632066,-53.262341914504475
-24.13479667783767,-7.52881207744287,-8.006413537150927,-44.74272254056117
4.774368726579809,0.4094822740288648,-0.8014275425299158,-23.238540425072536
28.968001622353757,6.302863245543015,5.130294851974614,4.45247251477209
38.58664304957505,7.841382925205645,7.946271971429802,28.96074630713428
33.522085979187885,6.2146467297412356,7.8820747575382315,43.11763216913137
22.01513755760345,4.47814477430092,6.4249122582093765,45.17592746393644
13.64852160277496,4.591256290714659,4.826429998021813,38.62074508060477
12.582111853384342,5.8050546927387385,3.315921494074924,29.129954621167993
15.955176173478852,5.703467643303738,1.5284568151335,21.01563272985813
17.69849952279116,2.7378288915554885,-0.5494771359193229,15.417271571011332
13.853915519954494,-2.160617171262861,-2.212964069335591,10.936606541504652
5.1341478562034455,-6.291377326039662,-2.6309898797370943,5.665988829311844
-4.535920159993058,-7.426264954320971,-1.7473200422213302,-1.0983509746860474
-11.45407404503959,-5.502745976942893,-0.5254943905011392,-8.517306586124374
-14.557844022343048,-2.383326331406331,-0.22927342581667717,-15.081210002257952
-15.354847315434261,-0.1346377407386096,-1.3578988456442744,-19.719362889699433
-16.061524219098654,0.5135923677669159,-3.1698701379119303,-22.256600001722664
-17.68907711048822,0.28569869201493636,-4.200712032288293,-23.050684148156012
-19.388352190005882,0.24830105350738213,-3.3545186168205054,-22.338599707787974
-19.24788219701283,0.6958387561843161,-0.7402669505162646,-19.956764408077486
-15.81439077128546,1.032279370820844,2.3207402304292626,-15.662096177275801
-9.278311144837293,0.567305056195431,4.081096630770394,-9.704158651169118
-1.5532340991615994,-0.682969705459367,3.4276941490185853,-3.079130277243677
4.801903844479323,-1.9668984662244906,0.5915224505366172,2.8147988668985398
8.096048789704419,-2.481068953600183,-2.885126936542884,6.888014639974152
8.421739247211352,-2.03404975762086,-4.922736495028021,8.909009661249296
7.372181556809382,-1.0558202275171362,-4.0411855328939295,9.50809040392186
6.838038912051677,-0.023642274723887014,-0.2668363348893627,9.67105661407349
7.793093033957863,1.0395492346289197,4.718632175236972,10.10378761048851
9.879072861108371,2.446467863068014,8.358607553311195,10.880313303820149
11.925841983578048,4.23740515075705,8.58822076076005,11.53932823589302
12.878367085730419,5.765325787912497,5.044246249548367,11.485176429213212
12.412158556972361,5.998934421262332,-0.6367909959130726,10.386326303787797
10.84473096764938,4.33745100997515,-5.7093089059864095,8.321095997067216
8.518447038607793,1.1763392154679313,-7.915469992902642,5.632446847431422
5.277432923918972,-2.3151978842111642,-6.754356699385649,2.672360600393923
0.6575086775835111,-4.958598599769153,-3.5319069023017033,-0.31707738516937284
-5.186872624539391,-6.118186481320648,-0.17620281136781693,-3.0924147019950157
-10.654592107196308,-5.62300964770816,2.1967125016760973,-5.238214750616639
-13.122036625684375,-3.43838960670083,3.7401067530237846,-6.233656090823928
-10.903051124577214,0.22985421821750096,5.00197201676321,-5.860618888451566
-5.391627164713483,4.350422296437732,5.670157657306663,-4.660326369407908
-1.1646089145644802,6.841070501328563,4.3811103326369105,-3.924467545852584
-3.033362048633318,5.538800254786532,0.07711413765462208,-4.972226631651784
-11.790048096725766,0.026967455884241025,-6.249077728667494,-8.093377027414057
-22.270129142354296,-7.259384111271317,-11.301250999201756,-11.986964554030966
-26.14546633658979,-12.072136584720234,-11.473397751342953,-14.30267276902173
-18.021959107478718,-11.201488275521305,-5.728405577218751,-13.068601650801028
-0.15800092150374442,-4.975670771908661,3.1228466132911246,-8.02423063361014
18.34966133524524,2.8010541680417447,10.11156484061606,-0.8603982868124178
27.748557742014057,7.639239131142197,11.613879739095053,5.827410624785183
24.488137392356016,7.666896663378193,7.8410974826091815,10.090387329936508
13.353984790964809,4.7201943017886006,2.2819018448616957,11.562944840153053
3.335645179057317,2.4089505569807548,-1.328903734509414,11.218363097982145
0.7664410207868722,2.951988090241476,-1.8559606807640041,10.313442092634675
5.207509925916647,5.516184214479798,-1.075406862630953,9.427355238878913
10.880512771000609,7.287560972670538,-1.463146089751031,8.26660958378648
11.795818799300305,6.051088078586662,-3.668645094406819,6.212052503653333
6.145247248513929,1.9234004946468326,-5.963682687265372,3.046660614744485
-3.1442339009503133,-3.056166115150713,-5.990445427398099,-0.7073933018511682
-11.285797681619648,-6.7317641498581295,-3.043897259559586,-4.0217004302053
-15.069967973931021,-8.242368111548485,1.209761052161882,-5.934971424728183
-14.318099966893731,-7.9864103531618005,4.118617819233051,-6.078746151144566
-10.961515878292762,-6.634240601764914,4.191796429816478,-4.860355679793024
-7.159688278534092,-4.441752106680383,2.138828017827965,-3.2175399790295427
-4.052499139523528,-1.4955916605169912,0.056761413813749474,-2.0797040186917575
-1.7138136373371398,1.6400325069194455,-0.37296901209829675,-1.8386145914756638
0.16912142152389423,3.8374538060869248,0.8700913725488645,-2.1600342563740846
1.6822801022148814,4.164596034234705,2.3544141658444007,-2.2824020915952308
2.5954319750789567,2.770994678900797,2.5056588612530435,-1.614745015468688
2.7238875472927906,0.929886761574026,0.8837638707029591,-0.20139847967719524
2.311199788315641,0.03830104536669814,-1.5130894855265398,1.304441724718004
2.0036090446262302,0.42137709683623614,-3.0235727198255824,2.1414969176291936
2.353434313704418,1.0719490738740962,-2.5188668389821616,2.019598917821834
3.2691634030317767,0.656309300518487,-0.17240871011929473,1.3203500754897766
3.9800648097841465,-1.0728701537874898,2.647526842953734,0.7716783761460528
3.662551108883432,-2.792170442514367,4.207061599587565,0.8641414657420218
2.2141029009397823,-2.63887276277606,3.4021683592943757,1.4600675126004052
0.4371106210060101,0.03577796270764487,0.3583799982220638,1.8752400109985359
-0.5852060729461687,3.7626463239805084,-3.637359804545412,1.3543914635892778
-0.36022351673428576,5.857342881220698,-6.788773429671996,-0.3993994577504798
0.6860705231913174,4.524264132428868,-7.688677030450172,-2.9781536509096735
1.658141515576605,0.41569528960040963,-6.023522789166486,-5.423801055980136
1.9121983816507901,-3.7364959869312115,-2.704900538784088,-6.656052619154277
1.3891157214354681,-5.177365725641626,0.6927544552746228,-5.933577893140798
0.4013534389304364,-3.1800494196568017,2.893959901057238,-3.1617472116281027
-0.7499988868800535,0.576904267055606,3.6545307594865104,1.021316031371688
-1.9355666899349269,3.5030638889179286,3.712135572017116,5.381323827970793
-3.1158883703922555,4.08895748937507,3.972147122272028,8.447433805328124
-4.232911654526135,2.747870563733979,4.611059266107306,9.065929153128474
-5.1706747482180475,1.0111547169173274,4.9174453000930605,6.982422517388621
-5.7060915222232085,0.0191556811074787,4.061592752567539,3.123377675794544
-5.450164643616714,-0.31511741396731247,2.0889073238691567,-0.7302624421882739
-3.9654871807179903,-0.899054272684129,0.12936396125633848,-2.8541544585375673
-1.1570822854391338,-2.39654345044395,-0.5130384693391657,-2.5875220182581313
2.343007617065545,-4.541020064069254,0.3598888558904461,-0.74330768804639
5.272330126728268,-6.341432376557888,1.4079306736776775,0.9447410803426142
6.439978283893294,-6.845133977090248,0.7149732554065518,1.0167619069798748
5.540960311566343,-5.731927370694659,-2.55525412044837,-0.7144229154056668
3.3806616067110173,-3.3217807284845207,-7.206643107763518,-3.091724987344822
1.2883023844197492,-0.1742183507230277,-10.63946881441971,-4.516098730041254
0.20415997793844815,3.2336246039258087,-10.640375978774038,-4.136326448197697
0.15829324827965588,6.461695258973067,-6.954253216948115,-2.4357127997497785
0.4523737127659172,8.85805537061289,-1.4379001698828473,-0.8008283300012554
0.28481045900630597,9.527345396818435,3.272378627320755,-0.4317184618458458
-0.6630426334969214,7.752683996242422,5.513023982529001,-1.433213858179234
-1.9989814382076947,3.637128623874376,5.4530684562324145,-2.765864879108836
-2.8239170621701883,-1.589703959656671,4.5253273745691445,-3.0711382351684473
-2.2803739629856956,-5.989634873042148,4.027076634172983,-1.722432388028524
-0.19869815189117684,-7.886441817306417,4.082348461806915,0.7101043259050944
2.5754651310894885,-6.736308505969296,3.773392319418234,2.9277435840797668
4.529037371190924,-3.2962719975693475,2.2295563915678067,3.9094239545723495
4.407316841713092,0.9520065353533089,-0.3438492643671115,3.6326055903725276
2.076012428986558,4.604321355862548,-2.6345350806377317,2.934884092349161
-1.3764823483381927,6.786597165167546,-3.2343491814831853,2.680546036992287
-4.379896547150437,7.130864034546035,-1.808285884848991,2.9946104106032934
-5.822842735812156,5.600067125452556,0.6034011048873047,3.24832951228906
-5.452509982731834,2.48618912805797,2.4020730190994257,2.7792302212011326
-3.6102273748706164,-1.476188486652017,2.6364024241708397,1.6387899485986643
-0.8183460357328749,-5.204232525725709,1.5660086019686277,0.6265691175939938
2.2944216310130017,-7.702939828265655,0.181710866448496,0.536984457467138
4.828987657629178,-8.54951419193986,-0.7738714417902665,1.3008151448615766
5.709560937550722,-7.986525315176217,-1.357637058981454,1.843758699183476
4.249986306501997,-6.529977531821854,-2.107419012058577,0.8707128428624591
0.7844904337165309,-4.4808045230787625,-3.2563280355239264,-2.034548331429172
-3.274380786740639,-1.8215790639488147,-4.287861572817545,-5.906724290088266
-6.145559730745305,1.4232273103878654,-4.275438464260052,-8.938532213623636
-6.694305137707337,4.762057530282512,-2.7077366149892117,-9.677686128499483
-5.046297699536347,7.213244364167514,-0.06493800085398119,-7.984234582645971
-2.41528203972955,7.774437450626551,2.372015323942445,-5.042124457198517
-0.2871675408609713,6.049368615839884,3.3617833257659706,-2.4356171633919823
0.5419045556335603,2.5974224395230117,2.561327532492451,-0.9910067422939207
0.5039543178711391,-1.2008328653773002,0.7600455579507885,-0.2475572039976719
0.9841717002384691,-3.682740250622661,-0.6897917422758738,1.0481707549949515
3.276097323614297,-3.616249615246711,-0.8395647052280023,3.7948739885313114
7.386535184925812,-0.8128335738863971,0.19367770975961532,7.61473881201116
11.618045723774506,3.641308010600439,1.3637429768893317,10.900717387880933
13.453349599613734,7.74091886542588,1.5435504853608175,11.862402900726837
11.260039020498153,9.452403157528238,0.4522226400488285,9.820602777542721
5.5386500602654545,7.731545742798749,-1.0622380594042036,5.762197629377963
-1.3268029472548752,3.083378354365342,-1.637756929569424,1.6929454200981902
-6.666208944605515,-2.7024001009316776,-0.46928488790566153,-0.7597050388252524
-9.207615127996288,-7.496622246844973,1.981328528755933,-1.4494263110378625
-9.566926530021844,-9.879086604897669,4.202589868699168,-1.6827491299925312
-9.315202556559871,-9.67511467208173,4.650614620403401,-3.0788342173537493
-9.527712088127426,-7.733399583362085,2.838895161959053,-6.177484625413856
-9.976072608789002,-5.196035457943547,-0.28376072818499437,-9.842132940336517
-9.456569015019332,-2.8034814790948714,-2.9388162119196495,-11.914937402831367
-6.864728639568257,-0.6878193859534418,-3.6852101438768985,-10.674011564582969
-2.1971295458116757,1.289889155812875,-2.344726444637279,-6.078424506325302
3.1918555266560804,3.0290717327249292,-0.06400767752521554,0.057978667505207165
7.274494757248449,4.008105924299376,1.5028001080910696,5.086988612581637
8.6092340215344,3.6387502890379193,1.3006663591799406,7.066704226930095
7.367103527329787,1.8633649874445783,-0.5023996141045224,5.823605353529422
5.301732687540045,-0.5592442366578719,-2.769821727598012,2.88440536270743
4.480960020356603,-2.3858943735633003,-4.266514260698834,0.3907902181564486
5.6077842188256515,-2.5984205644905645,-4.4481574563616775,-0.23911813555725725
7.300017753871362,-0.9302087675673315,-3.6071070255541873,0.9607833759490703
7.1020260524732866,2.130087534427129,-2.385451776842285,2.7663547752602775
3.5813876495118873,5.688172138891766,-1.171048895808535,3.714250009976428
-2.1751856394263527,8.733794301967992,0.1006242941931141,3.0525064363505803
-7.001902428479481,10.219049235493486,1.660376461948154,1.1218763349580736
-7.838042219326045,9.185061595283782,3.493362661076086,-0.9520454277157855
-4.042843527061044,5.212237802389653,5.193057359018009,-1.9668313378970665
1.9149870785057757,-0.9922521710200914,6.153645793801436,-1.3253785205226785
5.95475152567403,-7.472334469524121,5.885513192065868,0.6283739819181673
5.06972504624966,-11.782143890221922,4.243297099559168,2.7486411369065404
-0.6176874273303112,-12.312565809057563,1.5312095715040808,3.6436532151358128
-7.85589347587961,-9.272184374151212,-1.4882650263372872,2.4133248215520373
-12.412019875846491,-4.552568270837215,-3.7576523493438345,-0.7979506507894909
-11.969613637830015,-0.5188296595162752,-4.355993364268847,-4.771778620725758
-7.681288387723456,1.4379455483585684,-3.061379164671156,-7.7860127729929385
-3.053107265165051,1.6066258034169463,-0.6246764066400198,-8.485735549622811
-0.839737269021957,1.5010498019306497,1.5971616800651043,-6.541977943137467
-0.4653082830566771,2.6107356756234856,2.4943616942078903,-2.724793693004705
1.565086322045956,5.198258179391073,1.8896619577563052,1.5820106289436764
8.160496063757178,7.921105545137324,0.46474705407856953,5.051014737888497
17.885011639645064,8.55925467526414,-0.9940746680453253,6.8603929490114055
24.583453320475186,5.472155461052314,-2.29228730007602,6.776103734198588
21.507747880144265,-1.0828970802599414,-3.7617152295311094,5.012883898128852
7.0623824665877,-8.663141590771556,-5.489859215410727,2.099529521396959
-12.638546226612254,-13.722085005842404,-6.66806608201344,-1.175914236023731
-27.039137891047023,-13.529635464166251,-5.871477355026797,-3.851785999675937
-28.181666911640907,-7.7838936638877865,-2.234514248576952,-5.0419586874078846
-16.2296716619605,1.1107845633369364,3.4364624205916665,-4.315283180004157
0.7626277424457788,9.29627945459912,8.685014475551581,-1.9805970726921824
12.589474167857905,13.47846852867109,10.771969268957115,0.9712043819051759
13.738168416366682,12.518797372732768,8.479213451909938,3.3193463912001877
6.404199298286186,7.755138338894236,3.0145716775485893,4.227522093505567
-2.052371258547209,2.0052290331033293,-2.6900828132120975,3.638830297781946
-4.831888850403592,-2.087429057988179,-5.821196234269292,2.190024368935583
-0.3340845905816734,-3.433581621870699,-5.388638470282033,0.7117076904047619
7.2716202534062075,-2.8664849397428376,-2.643850990199669,-0.31750755331205655
11.498562969894206,-2.295510759761939,0.013854659816077813,-0.9621824696204967
8.41212491485378,-3.1402424417066186,0.8247480484054822,-1.5532190593403599
-0.3938785712748847,-5.091285132298012,-0.12344403585817268,-2.222530005548242
-8.74415609223996,-6.20582244006952,-1.1186648788603915,-2.693290312975756
-10.282626339569818,-4.489710474917157,-0.3108037843804101,-2.538530115847868
-3.440836287606804,0.12451071956458581,2.6419628010568754,-1.6740083470604277
6.704699016155891,5.104110694777903,6.045965056498045,-0.5941379290208139
11.572898024645461,6.848894204809505,7.261067541445333,-0.059341890598093125
5.46203269722081,3.5094848150212687,4.669025777849085,-0.45129587015866984
-9.493860001926713,-3.171882544210092,-0.9668407734044504,-1.3655331787744631
-23.98857904468928,-8.754096126283322,-6.848464229875485,-1.8536916408167337
-27.911824984553633,-9.293141192816469,-9.988619821105681,-1.1683251453705854
-17.799069966433436,-4.351374067511019,-9.156588826378158,0.6006235285384126
0.5086461518371971,2.694006422970506,-5.456705930599101,2.545459611788043
16.231569366000993,7.3588963427649565,-1.2107556812913225,3.617011993715912
21.595473802549545,7.528574318895559,1.8100651022433678,3.4085312084556865
17.00631651913955,4.807389514629092,3.3341639570741703,2.422204155062785
9.536710467646106,2.717547006452824,4.108404386690916,1.6342581859161456
6.435846363341303,3.443189657801566,4.68815874788111,1.7315011237252234
9.305592093039929,5.972864979157415,4.758471320672073,2.605365455670365
13.559780640540886,7.132676148600526,3.5930868451012246,3.4376684527266304
13.011899873904683,4.44351044538994,1.0874288651785273,3.260764024824037
5.269828515156809,-1.7226604823810063,-1.7447621275057696,1.5858329919095182
-6.509241544679195,-8.405230567543548,-3.360649673623288,-1.281138577013093
-16.415804042546235,-12.29014050275934,-2.84680575333791,-4.38233878628159
-20.281100041313803,-11.935364214291193,-0.6051418178542599,-6.603368263138551
-18.13933312292871,-8.303658198497569,2.000117926778851,-7.250324580378148
-13.183329331079007,-3.5409594068982138,3.6464377371948897,-6.394802731059138
-8.735447608228428,0.6696973217516161,3.8121594655886386,-4.773182078910656
-5.966083062244362,3.8000200248960243,2.749988332813516,-3.2730509224165765
-3.914186681678365,5.93866697437432,0.9200649786038472,-2.3250387269938493
-1.206283273750553,6.887669117567194,-1.4348020130828305,-1.6301770317823505
2.3732043806759315,5.960808325237109,-4.162935266491287,-0.4474118074374703
5.808913934967346,2.7563902036916144,-6.761468830899097,1.7483881851536016
8.059262541700043,-1.8495220178298677,-8.215387143023015,4.728722635745512
9.132220858358385,-5.592358757997135,-7.460198161534887,7.511754139774335
9.853161453804674,-6.03158690908008,-4.189540471689906,8.919280924997613
10.566425674156548,-2.3519820632822857,0.6781934392523007,8.305116048072852
10.272230784991143,3.690401417186022,5.363829277784964,5.9656135021700125
7.453545252439334,8.65808455928793,8.24590689187529,2.978097486016924
2.102903467736302,9.716950837769406,8.778662398708102,0.5781608347061621
-3.1539629805809857,6.611860832894343,7.584632281505856,-0.5570058888523292
-4.5716024882939115,1.693419242977226,5.665876298411947,-0.7082932960578836
-0.7232705157416655,-2.111937359931769,3.444823781645831,-0.9373633851734708
5.198598659108342,-3.7032772303755586,0.5244568259950437,-2.3650217439652708
6.967834341350988,-4.4592391543867524,-3.569723583936204,-5.282343022188064
0.28802717292215774,-6.4981603181728005,-8.328836843428359,-8.682040795661083
-12.81850999560755,-10.087175823141369,-11.932723403855984,-10.651544959744854
-24.357632436457653,-12.669697421275405,-12.1524351298672,-9.530648002717305
-25.88413404797185,-10.67569773596143,-7.919160163904867,-5.121200613262347
-15.047759477657632,-2.782298813481821,-0.35251217370587135,0.946679136333595
