timestamps,TP9,AF7,AF8,TP10
1683632316.885,-21.484,-23.438,-15.137,4.395
1683632316.889,53.223,-12.207,-14.160,57.617
1683632316.893,7.324,-35.645,-34.180,-8.789
1683632316.897,-94.727,-48.340,-53.711,-108.887
1683632316.901,-127.930,-38.574,-56.152,-120.117
1683632316.904,-41.016,-24.414,-29.297,-23.438
1683632316.908,44.434,-19.043,-14.648,47.363
1683632316.912,5.859,-33.691,-39.062,-2.930
1683632316.916,-95.215,-51.758,-63.477,-103.516
1683632316.920,-118.164,-48.340,-52.246,-113.770
1683632316.922,-36.621,-25.391,-21.973,-15.137
1683632316.926,53.223,-14.160,-8.301,62.988
1683632316.930,34.668,-25.391,-24.902,21.484
1683632316.934,-76.660,-42.480,-51.758,-85.449
1683632316.938,-127.441,-44.922,-55.176,-111.328
1683632316.942,-52.734,-22.461,-28.320,-23.926
1683632316.946,55.176,0.488,-11.719,62.500
1683632316.949,46.387,-25.391,-28.320,34.668
1683632316.953,-60.547,-53.711,-55.664,-69.824
1683632316.957,-122.559,-45.410,-57.617,-109.863
1683632316.961,-65.430,-25.879,-28.809,-41.016
1683632316.965,35.645,-22.949,-3.418,50.781
1683632316.982,43.457,-30.762,-16.113,43.457
1683632316.986,-50.293,-38.574,-52.734,-56.641
1683632316.990,-125.000,-48.828,-59.082,-114.746
1683632316.994,-87.402,-37.598,-30.762,-58.105
1683632316.998,22.461,-8.789,-2.441,35.156
1683632317.002,56.152,-2.441,-6.348,43.457
1683632317.006,-33.203,-30.762,-37.109,-47.852
1683632317.009,-126.465,-58.105,-53.711,-122.070
1683632317.013,-98.145,-44.434,-30.762,-83.984
1683632317.017,12.695,-15.137,-7.324,14.648
1683632317.021,61.523,-8.301,-15.137,34.180
1683632317.025,-14.648,-33.203,-46.387,-61.523
1683632317.027,-107.422,-39.062,-57.129,-138.184
1683632317.031,-92.285,-43.945,-37.598,-101.074
1683632317.035,10.254,-25.879,-8.301,5.371
1683632317.039,78.613,-1.465,1.465,57.617
1683632317.043,10.742,-25.391,-23.438,-15.137
1683632317.047,-96.191,-50.293,-49.316,-101.562
1683632317.051,-96.191,-38.574,-35.156,-75.684
1683632317.054,-8.301,-18.555,-3.418,25.879
1683632317.058,50.781,-15.137,-3.906,73.730
1683632317.062,3.906,-34.668,-33.691,5.371
1683632317.066,-97.656,-54.199,-52.734,-90.332
1683632317.070,-117.676,-53.223,-41.992,-88.867
1683632317.072,-27.832,-25.391,-12.695,1.465
1683632317.076,53.711,-15.625,-9.766,58.594
1683632317.080,32.227,-27.344,-32.715,8.789
1683632317.084,-83.496,-56.152,-58.105,-99.609
1683632317.088,-125.977,-58.105,-48.828,-121.094
1683632317.092,-36.621,-20.996,-13.184,-29.785
1683632317.096,52.246,-5.371,-4.883,43.945
1683632317.099,24.414,-26.367,-29.785,3.418
1683632317.103,-83.008,-60.059,-56.641,-102.051
1683632317.107,-127.441,-57.617,-57.129,-129.883
1683632317.111,-53.223,-26.367,-26.367,-42.969
1683632317.115,42.480,-20.996,-3.906,43.457
1683632317.117,41.016,-30.762,-16.602,27.344
1683632317.121,-69.336,-53.711,-49.805,-78.613
1683632317.125,-138.672,-59.082,-48.340,-118.164
1683632317.129,-76.172,-30.273,-17.578,-36.621
1683632317.133,37.109,-8.301,0.977,55.176
1683632317.137,35.645,-23.438,-18.066,41.992
1683632317.141,-53.711,-44.922,-51.758,-58.105
1683632317.144,-110.840,-55.176,-61.035,-109.863
1683632317.148,-80.566,-48.828,-39.062,-61.523
1683632317.152,25.879,-23.926,-6.836,34.180
1683632317.156,53.223,-12.695,-15.625,48.828
1683632317.160,-40.039,-43.457,-51.758,-49.805
1683632317.162,-114.746,-66.895,-57.617,-116.699
1683632317.166,-86.426,-45.898,-34.668,-70.312
1683632317.170,16.113,-10.254,-11.230,27.832
1683632317.174,70.801,-8.789,-11.230,49.805
1683632317.178,-19.043,-39.551,-36.621,-38.086
1683632317.182,-111.328,-47.363,-57.129,-115.723
1683632317.186,-69.336,-22.461,-35.156,-76.172
1683632317.189,29.785,-5.859,-4.395,31.250
1683632317.193,70.312,-15.625,-1.465,71.289
1683632317.197,-6.348,-40.527,-30.273,-12.207
1683632317.201,-105.957,-64.941,-53.223,-109.863
1683632317.205,-104.492,-49.316,-27.832,-87.402
1683632317.207,-32.227,-15.137,-1.953,18.555
1683632317.211,33.203,-19.531,-1.953,63.965
1683632317.215,-16.113,-36.133,-20.508,-8.301
1683632317.219,-113.770,-48.828,-48.828,-96.680
1683632317.223,-124.512,-53.223,-42.480,-93.262
1683632317.227,-38.086,-28.320,-13.184,-3.906
1683632317.231,41.992,-7.324,-6.836,63.477
1683632317.234,-1.465,-35.156,-33.203,8.789
1683632317.238,-114.746,-66.895,-57.129,-98.145
1683632317.242,-145.996,-59.082,-45.410,-107.422
1683632317.246,-61.523,-16.113,-10.254,-10.254
1683632317.250,19.531,-19.531,-2.441,64.453
1683632317.252,-16.602,-53.223,-28.809,15.625
1683632317.256,-127.930,-69.824,-54.199,-93.750
1683632317.260,-168.457,-54.688,-41.992,-118.164
1683632317.264,-92.285,-22.949,-15.137,-29.785
1683632317.268,3.906,-18.066,0.977,55.176
1683632317.272,-3.418,-26.367,-18.555,28.809
1683632317.276,-105.469,-44.434,-55.664,-69.336
1683632317.279,-162.598,-59.570,-63.477,-110.840
1683632317.283,-92.773,-42.969,-36.621,-47.363
1683632317.287,11.719,-33.203,-12.207,40.527
1683632317.291,14.648,-40.039,-30.273,20.508
1683632317.295,-81.543,-59.082,-62.988,-80.566
1683632317.297,-155.273,-58.105,-64.941,-128.906
1683632317.301,-119.141,-55.176,-39.062,-69.824
1683632317.305,-11.719,-37.598,-9.277,32.227
1683632317.309,23.926,-28.320,-12.207,46.875
1683632317.313,-71.777,-48.340,-44.922,-43.457
1683632317.317,-151.367,-37.598,-61.035,-106.934
1683632317.321,-107.422,-33.203,-35.156,-59.082
1683632317.324,-9.766,-37.598,0.000,37.109
1683632317.328,24.414,-22.461,-5.859,56.152
1683632317.332,-46.875,-35.645,-44.434,-33.203
1683632317.336,-134.766,-53.223,-55.176,-112.305
1683632317.340,-115.723,-46.387,-31.250,-80.566
1683632317.357,-12.695,-20.508,-3.418,21.973
1683632317.361,41.992,-7.812,-2.441,59.082
1683632317.365,-21.484,-16.602,-37.598,-20.020
1683632317.369,-125.977,-49.805,-66.895,-119.629
1683632317.373,-132.324,-50.781,-47.363,-104.004
1683632317.377,-21.484,-3.906,-7.812,5.371
1683632317.381,41.504,0.000,-7.812,54.688
1683632317.384,-25.879,-36.133,-40.527,-14.648
1683632317.388,-120.117,-50.293,-62.500,-109.375
1683632317.392,-133.301,-45.898,-49.805,-102.051
1683632317.396,-43.945,-12.695,-15.625,0.977
1683632317.400,41.504,3.906,-2.441,62.500
1683632317.402,5.859,-19.531,-25.879,9.277
1683632317.406,-86.426,-27.832,-37.109,-74.219
1683632317.410,-110.840,-17.578,-25.879,-82.031
1683632317.414,-35.645,-15.137,-5.859,-5.859
1683632317.418,31.738,-16.602,-8.301,44.922
1683632317.422,-20.996,-47.852,-52.246,-18.066
1683632317.426,-140.625,-83.008,-100.098,-137.695
1683632317.429,-192.383,-98.145,-105.469,-173.828
1683632317.433,-131.836,-95.215,-87.891,-98.145
1683632317.437,-48.340,-97.656,-88.867,-30.273
1683632317.441,-68.359,-116.211,-111.328,-71.289
1683632317.445,-176.758,-141.602,-146.973,-183.594
1683632317.447,-237.793,-159.180,-159.180,-226.562
1683632317.451,-186.523,-154.785,-138.184,-157.715
1683632317.455,-96.680,-130.859,-128.418,-77.148
1683632317.459,-99.121,-151.855,-153.320,-105.469
1683632317.463,-225.098,-210.938,-203.125,-228.516
1683632317.467,-314.453,-229.980,-231.445,-304.199
1683632317.471,-283.691,-233.887,-225.586,-262.695
1683632317.474,-212.402,-257.812,-237.793,-197.754
1683632317.478,-217.285,-308.105,-284.180,-234.375
1683632317.482,-347.656,-371.582,-348.145,-372.070
1683632317.486,-475.098,-420.898,-400.391,-478.027
1683632317.490,-478.516,-436.523,-421.387,-466.797
1683632317.492,-415.527,-455.078,-434.082,-410.156
1683632317.496,-416.504,-494.141,-469.238,-429.688
1683632317.500,-522.461,-534.668,-525.391,-541.504
1683632317.504,-617.188,-569.336,-552.734,-636.230
1683632317.508,-583.984,-559.082,-524.414,-595.703
1683632317.512,-450.684,-501.953,-483.398,-468.750
1683632317.516,-369.141,-469.727,-465.332,-411.621
1683632317.519,-409.180,-479.980,-462.402,-458.496
1683632317.523,-469.238,-463.379,-445.312,-508.789
1683632317.527,-422.852,-406.250,-392.090,-444.824
1683632317.531,-271.973,-323.730,-319.824,-296.875
1683632317.535,-169.922,-289.062,-279.297,-212.402
1683632317.537,-180.664,-277.832,-271.973,-244.141
1683632317.541,-233.887,-249.023,-253.906,-303.223
1683632317.545,-212.891,-208.496,-204.590,-266.113
1683632317.549,-102.051,-153.320,-142.090,-131.836
1683632317.553,2.930,-125.977,-106.934,-37.598
1683632317.557,5.859,-122.070,-103.516,-64.941
1683632317.561,-78.613,-105.469,-100.098,-143.066
1683632317.564,-85.938,-90.820,-74.219,-136.230
1683632317.568,23.438,-51.270,-29.785,-21.973
1683632317.572,110.840,-23.926,-1.465,64.941
1683632317.576,107.910,-18.555,-7.324,26.855
1683632317.580,18.066,-20.020,-22.949,-67.871
1683632317.582,-60.059,-4.883,-7.812,-79.102
1683632317.586,41.992,13.672,28.320,15.625
1683632317.590,172.852,34.668,53.711,104.004
1683632317.594,155.762,46.875,45.898,88.867
1683632317.598,41.504,18.066,23.438,-14.648
1683632317.602,-25.879,23.926,24.414,-52.734
1683632317.606,48.340,63.477,56.641,28.809
1683632317.609,145.996,63.477,75.195,115.723
1683632317.613,137.695,46.875,61.523,104.004
1683632317.617,48.340,37.109,36.133,6.348
1683632317.621,-22.949,38.574,35.156,-41.504
1683632317.625,40.527,63.965,58.105,27.344
1683632317.627,145.508,88.379,79.102,122.559
1683632317.631,143.066,75.195,71.777,119.141
1683632317.635,53.711,52.246,47.363,25.879
1683632317.639,-36.133,39.551,32.227,-37.109
1683632317.643,-14.160,55.664,46.387,7.324
1683632317.647,91.797,87.402,78.613,105.957
1683632317.651,126.953,75.195,69.824,122.070
1683632317.654,32.227,30.273,30.273,28.320
1683632317.658,-69.824,20.020,21.973,-46.875
1683632317.662,-55.176,34.668,43.945,-3.418
1683632317.666,41.992,62.012,69.824,96.680
1683632317.670,94.727,70.801,74.219,128.906
1683632317.672,23.926,41.504,46.387,52.734
1683632317.676,-83.984,22.461,12.695,-37.109
1683632317.680,-91.309,31.738,24.902,-17.578
1683632317.684,17.090,52.734,59.570,88.379
1683632317.688,80.078,57.617,65.430,132.812
1683632317.692,19.043,39.062,37.598,56.152
1683632317.696,-93.750,15.137,11.719,-36.621
1683632317.699,-110.352,20.996,21.484,-25.391
1683632317.703,-11.719,43.945,55.664,70.801
1683632317.707,53.223,45.898,63.477,127.441
1683632317.711,-1.465,36.133,34.668,64.941
1683632317.715,-117.188,2.441,1.953,-40.527
1683632317.732,-154.785,-9.766,10.742,-49.316
1683632317.736,-79.102,22.461,41.504,39.062
1683632317.740,-1.953,31.738,45.898,106.445
1683632317.744,-46.875,16.113,19.043,60.059
1683632317.748,-154.785,3.418,-4.883,-44.434
1683632317.752,-185.547,11.719,7.812,-57.617
1683632317.756,-118.164,20.508,29.785,32.715
1683632317.759,-33.203,22.949,41.504,104.004
1683632317.763,-49.805,6.836,20.020,60.059
1683632317.767,-148.438,-17.578,-9.766,-48.340
1683632317.771,-201.172,-2.441,-2.930,-75.684
1683632317.775,-144.043,19.043,26.367,10.254
1683632317.777,-46.875,37.109,41.504,102.051
1683632317.781,-42.480,21.973,25.879,83.984
1683632317.785,-142.578,-4.883,-2.930,-27.832
1683632317.789,-225.098,-10.254,-4.883,-76.172
1683632317.793,-157.227,-1.953,8.301,-4.395
1683632317.797,-138.184,-6.348,-6.348,-13.672
1683632317.801,-229.492,-1.465,-16.602,-83.496
1683632317.804,-201.172,3.418,4.883,-32.227
1683632317.808,-97.168,16.602,30.273,64.453
1683632317.812,-59.082,9.766,20.996,74.707
1683632317.816,-152.344,-27.832,-17.578,-24.414
1683632317.820,-246.094,-41.504,-42.969,-105.469
1683632317.822,-220.215,-15.625,-23.438,-61.523
1683632317.826,-116.699,11.230,15.625,49.316
1683632317.830,-64.453,5.371,17.578,78.125
1683632317.834,-142.578,-22.461,-20.508,-4.883
1683632317.838,-241.211,-34.180,-40.039,-90.820
1683632317.842,-227.051,-10.742,-15.625,-61.523
1683632317.846,-125.000,18.066,9.766,47.363
1683632317.849,-63.477,1.465,11.719,82.520
1683632317.853,-125.977,-16.602,-9.766,4.395
1683632317.857,-228.516,-18.555,-29.297,-88.379
1683632317.861,-232.910,-10.254,-16.113,-73.242
1683632317.865,-144.531,-0.488,7.324,24.902
1683632317.867,-77.148,3.906,15.625,76.172
1683632317.871,-116.699,-11.719,-12.695,12.207
1683632317.875,-221.191,-27.832,-41.016,-85.938
1683632317.879,-244.629,-24.902,-25.879,-89.844
1683632317.883,-156.250,0.977,4.395,5.371
1683632317.887,-70.801,19.043,10.742,71.289
1683632317.891,-103.027,-10.254,-18.066,14.648
1683632317.894,-215.820,-53.223,-46.387,-95.215
1683632317.898,-255.859,-42.969,-42.969,-113.281
1683632317.902,-173.340,-14.160,-8.301,-21.973
1683632317.906,-71.777,-1.465,10.254,62.988
1683632317.910,-86.426,-6.348,-10.742,37.598
1683632317.927,-193.359,-21.484,-38.086,-66.406
1683632317.931,-247.070,-24.902,-36.133,-97.168
1683632317.935,-185.059,-12.695,-4.883,-23.438
1683632317.939,-87.891,1.465,12.695,62.012
1683632317.943,-79.590,-6.348,0.488,43.945
1683632317.947,-170.898,-24.414,-22.949,-59.570
1683632317.951,-241.211,-33.691,-33.203,-107.910
1683632317.954,-195.312,-28.809,-19.043,-43.457
1683632317.958,-88.867,-14.160,1.465,47.852
1683632317.962,-61.523,-12.207,-1.953,52.734
1683632317.966,-146.484,-27.832,-27.344,-38.574
1683632317.970,-226.074,-40.039,-42.969,-104.004
1683632317.972,-191.895,-31.250,-26.855,-53.711
1683632317.976,-84.961,-8.789,-0.977,39.062
1683632317.980,-46.875,-0.977,0.000,54.199
1683632317.984,-126.465,-17.578,-36.133,-29.785
1683632317.988,-211.426,-35.156,-54.688,-104.004
1683632317.992,-180.664,-15.137,-23.926,-61.035
1683632317.996,-71.777,0.000,5.371,43.945
1683632317.999,-27.344,-12.695,-1.465,65.430
1683632318.003,-101.074,-18.066,-26.367,-18.555
1683632318.007,-199.219,-43.945,-53.223,-102.539
1683632318.011,-189.453,-47.363,-41.016,-79.102
1683632318.015,-80.566,-16.113,-2.930,24.414
1683632317.972,-191.895,-31.250,-26.855,-53.711
1683632317.976,-84.961,-8.789,-0.977,39.062
1683632317.980,-46.875,-0.977,0.000,54.199
1683632317.984,-126.465,-17.578,-36.133,-29.785
1683632317.988,-211.426,-35.156,-54.688,-104.004
1683632317.992,-180.664,-15.137,-23.926,-61.035
1683632317.996,-71.777,0.000,5.371,43.945
1683632317.999,-27.344,-12.695,-1.465,65.430
1683632318.003,-101.074,-18.066,-26.367,-18.555
1683632318.007,-199.219,-43.945,-53.223,-102.539
1683632318.011,-189.453,-47.363,-41.016,-79.102
1683632318.015,-80.566,-16.113,-2.930,24.414
1683632318.017,-18.555,-11.719,-2.441,61.523
1683632318.021,-79.590,-29.297,-34.668,-7.812
1683632318.025,-181.152,-46.875,-51.270,-97.168
1683632318.029,-184.570,-37.598,-32.227,-80.566
1683632318.033,-84.473,-13.672,-0.488,23.438
1683632318.037,-8.301,-1.953,11.230,75.684
1683632318.041,-57.617,-26.367,-15.137,6.348
1683632318.044,-167.969,-62.012,-45.898,-101.074
1683632318.048,-183.594,-62.012,-41.504,-99.121
1683632318.052,-91.797,-30.762,-12.207,-8.301
1683632318.056,-0.977,-20.508,-0.488,50.293
1683632318.060,-22.949,-36.621,-24.902,8.301
1683632318.062,-125.488,-45.898,-52.734,-88.867
1683632318.066,-159.180,-44.434,-53.711,-108.887
1683632318.070,-84.961,-28.809,-27.344,-29.297
1683632318.074,2.441,-16.113,-7.324,46.387
1683632318.078,-3.418,-16.602,-25.391,19.043
1683632318.082,-99.609,-39.062,-56.641,-79.102
1683632318.086,-154.297,-54.688,-56.152,-117.188
1683632318.089,-85.449,-39.062,-27.344,-45.898
1683632318.093,13.672,-13.184,-4.883,41.016
1683632318.097,16.602,-34.180,-23.926,19.531
1683632318.101,-79.590,-58.594,-54.199,-79.590
1683632318.105,-142.578,-51.270,-48.340,-117.676
1683632318.107,-85.449,-32.715,-29.785,-48.340
1683632318.111,22.949,-17.578,-18.555,34.668
1683632318.115,47.363,-25.879,-26.367,31.250
1683632318.119,-48.340,-37.109,-52.246,-64.941
1683632318.123,-127.930,-41.504,-56.641,-127.441
1683632318.127,-93.262,-24.414,-31.738,-71.289
1683632318.131,11.230,-4.883,-0.977,37.598
1683632318.134,42.480,-24.902,-13.672,44.922
1683632318.138,-48.340,-45.410,-47.852,-54.199
1683632318.142,-139.648,-55.664,-52.734,-118.164
1683632318.146,-107.422,-41.016,-32.227,-77.148
1683632318.150,-0.977,-25.391,-6.836,20.996
1683632318.152,41.504,-27.832,-9.277,48.828
1683632318.156,-24.414,-38.086,-36.621,-36.621
1683632318.160,-121.094,-53.223,-57.617,-127.930
1683632318.164,-110.840,-49.316,-40.527,-97.656
1683632318.168,4.395,-7.812,-5.371,21.973
1683632318.172,72.266,17.090,-3.906,61.523
1683632318.176,5.371,-20.020,-38.574,-22.949
1683632318.179,-104.004,-68.359,-61.035,-112.793
1683632318.183,-104.492,-40.039,-39.062,-90.332
1683632318.187,-11.719,-11.230,-5.859,10.254
1683632318.191,49.316,-12.695,-2.441,63.965
1683632318.195,12.207,-35.156,-33.203,-5.859
1683632318.197,-86.914,-45.898,-54.199,-102.539
1683632318.201,-111.816,-38.086,-40.527,-104.492
1683632318.205,-21.484,-22.461,-10.254,-9.766
1683632318.209,59.570,-8.789,-0.977,59.570
1683632318.213,28.809,-25.391,-24.902,5.371
1683632318.217,-80.566,-30.273,-47.363,-91.309
1683632318.221,-119.629,-29.297,-39.551,-102.539
1683632318.224,-36.133,-25.879,-14.648,-17.578
1683632318.228,58.594,-0.488,4.395,63.477
1683632318.232,42.480,-15.625,-9.766,27.832
1683632318.236,-63.965,-41.016,-47.852,-72.754
1683632318.240,-110.352,-41.504,-49.805,-102.051
1683632318.242,-41.504,-10.254,-17.090,-22.949
1683632318.246,52.246,0.488,3.418,60.547
1683632318.250,42.969,-23.926,-9.766,37.109
1683632318.254,-54.688,-30.273,-40.039,-54.688
1683632318.258,-122.070,-43.457,-48.340,-109.375
1683632318.262,-64.453,-17.090,-16.602,-44.434
1683632318.266,40.039,-0.488,9.277,52.246
1683632318.269,45.410,-31.738,-5.371,39.062
1683632318.273,-49.805,-43.457,-41.992,-59.570
1683632318.277,-124.023,-54.688,-51.758,-115.723
1683632318.281,-80.078,-38.574,-26.367,-59.082
1683632318.285,20.508,-15.625,-4.395,42.969
1683632318.302,40.527,-26.367,-17.090,48.828
1683632318.306,-43.457,-51.758,-47.363,-51.758
1683632318.310,-121.582,-52.246,-54.199,-118.652
1683632318.314,-93.262,-38.086,-30.762,-71.777
1683632318.318,9.277,-19.531,-2.930,29.785
1683632318.322,62.988,1.465,-2.441,57.617
1683632318.326,-3.906,-18.555,-31.250,-25.879
1683632318.329,-103.516,-62.988,-55.176,-109.375
1683632318.333,-99.609,-59.082,-37.109,-83.008
1683632318.337,3.418,-12.695,-3.906,18.066
1683632318.341,66.406,-9.277,0.488,59.570
1683632318.345,4.395,-40.039,-30.762,-19.531
1683632318.347,-95.215,-48.828,-52.734,-106.445
1683632318.351,-99.121,-35.645,-37.109,-85.449
1683632318.355,-5.371,-21.973,-10.254,10.742
1683632318.359,66.406,-23.438,-10.742,58.594
1683632318.363,22.461,-36.621,-29.785,3.418
1683632318.367,-76.172,-39.551,-43.945,-86.426
1683632318.371,-95.703,-37.598,-35.645,-92.285
1683632318.374,-7.812,-27.832,-8.789,-4.883
1683632318.378,79.590,-4.395,-5.371,56.152
1683632318.382,44.434,-24.414,-30.762,0.488
1683632318.386,-70.312,-62.988,-62.012,-104.492
1683632318.390,-111.328,-58.105,-53.223,-119.141
1683632318.392,-26.367,-20.996,-14.160,-25.391
1683632318.396,64.941,-8.301,-8.301,49.316
1683632318.400,38.574,-22.949,-32.227,5.371
1683632318.404,-60.547,-44.434,-58.594,-94.727
1683632318.408,-109.863,-53.711,-57.129,-122.070
1683632318.412,-34.668,-14.648,-23.438,-38.086
1683632318.416,62.012,3.906,-6.348,43.457
1683632318.419,48.340,-29.297,-26.367,23.926
1683632318.423,-52.246,-54.199,-50.781,-76.660
1683632318.427,-122.070,-55.664,-56.641,-129.883
1683632318.431,-65.918,-31.250,-27.344,-60.547
1683632318.435,51.758,-13.672,-6.836,42.969
1683632318.437,68.359,-23.438,-18.066,38.086
1683632318.441,-38.086,-39.062,-45.898,-66.406
1683632318.445,-114.258,-41.992,-55.664,-122.559
1683632318.449,-70.312,-45.410,-32.715,-61.035
1683632318.453,31.738,-25.879,-11.719,38.086
1683632318.457,64.941,-12.207,-13.184,48.340
1683632318.461,-15.625,-45.898,-43.945,-45.898
1683632318.464,-105.469,-67.871,-60.547,-119.629
1683632318.468,-83.984,-48.340,-37.109,-71.777
1683632318.472,24.902,-24.414,-8.789,38.574
1683632318.476,76.660,-11.230,-7.812,64.941
1683632318.480,-1.953,-39.062,-33.203,-29.785
1683632318.482,-91.309,-50.293,-40.039,-113.770
1683632318.486,-65.430,-29.785,-21.973,-78.613
1683632318.490,37.109,-20.508,1.953,29.785
1683632318.494,92.773,-17.578,2.441,71.289
1683632318.498,26.367,-34.668,-30.273,-13.672
1683632318.502,-83.496,-45.410,-44.434,-108.887
1683632318.506,-85.938,-27.832,-28.809,-92.773
1683632318.509,8.301,-28.320,-6.348,3.906
1683632318.513,75.684,-20.020,-4.883,53.711
1683632318.517,28.809,-23.926,-34.180,-15.625
1683632318.521,-71.289,-47.363,-60.547,-110.352
1683632318.525,-94.238,-48.828,-45.898,-99.121
1683632318.527,-7.812,-13.672,-11.719,-4.395
1683632318.531,78.125,1.465,-3.418,50.293
1683632318.535,35.645,-21.973,-23.438,1.465
1683632318.539,-73.730,-49.316,-51.270,-97.168
1683632318.543,-110.352,-50.293,-53.223,-114.746
1683632318.547,-32.227,-11.230,-16.113,-21.973
1683632318.551,61.523,-0.977,2.930,58.594
1683632318.554,36.133,-39.062,-24.414,15.137
1683632318.558,-68.359,-48.828,-52.734,-89.355
1683632318.562,-108.887,-51.270,-49.316,-111.328
1683632318.566,-32.715,-31.738,-17.578,-19.043
1683632318.570,72.754,-18.066,2.930,67.383
1683632318.572,63.477,-30.273,-20.508,32.227
1683632318.576,-41.016,-45.898,-52.246,-72.754
1683632318.580,-105.957,-53.223,-51.270,-111.328
1683632318.584,-56.641,-38.574,-24.414,-40.039
1683632318.588,46.875,-11.230,-0.488,50.293
1683632318.592,60.059,-2.930,-14.648,39.062
1683632318.596,-34.668,-23.926,-39.551,-50.781
1683632318.599,-108.398,-45.410,-48.340,-108.398
1683632318.603,-66.406,-41.016,-33.203,-60.059
1683632318.607,27.344,-13.672,-5.859,41.504
1683632318.611,54.688,-12.207,-6.836,48.828
1683632318.615,-31.250,-33.691,-32.715,-58.594
1683632318.617,-125.977,-41.504,-42.480,-126.465
1683632318.621,-90.332,-28.320,-23.438,-64.453
1683632318.625,16.602,-6.836,4.395,41.016
1683632318.629,56.641,-12.207,-1.465,60.059
1683632318.633,-24.414,-31.250,-37.109,-30.762
1683632318.637,-122.070,-33.203,-47.363,-109.863
1683632318.641,-107.422,-23.438,-24.414,-74.219
1683632318.644,-2.930,-22.461,-4.883,19.531
1683632318.648,55.176,-11.230,-3.418,49.805
1683632318.652,-8.789,-32.227,-28.320,-25.879
1683632318.656,-103.516,-60.547,-50.781,-112.305
1683632318.660,-105.957,-42.480,-44.434,-100.586
1683632318.677,-9.277,-14.648,-9.766,1.465
1683632318.681,61.035,-2.930,4.395,58.594
1683632318.685,9.766,-24.414,-31.250,-9.766
1683632318.689,-98.633,-57.617,-53.223,-105.469
1683632318.693,-122.070,-46.387,-38.086,-108.887
1683632318.697,-22.949,1.953,-8.301,-5.859
1683632318.701,56.152,4.395,-5.859,62.988
1683632318.704,13.184,-40.039,-30.273,6.836
1683632318.708,-88.867,-57.617,-51.758,-97.656
1683632318.712,-123.047,-38.086,-44.922,-111.816
1683632318.716,-37.109,-11.719,-10.254,-16.113
1683632318.720,53.711,-20.020,4.883,58.105
1683632318.722,36.621,-30.273,-18.066,17.090
1683632318.726,-70.801,-43.945,-46.875,-86.914
1683632318.730,-125.488,-49.316,-41.992,-113.281
1683632318.734,-48.340,-30.762,-15.625,-30.273
1683632318.738,56.152,-5.371,7.324,54.688
1683632318.742,58.594,-2.930,-8.789,33.203
1683632318.746,-49.316,-36.133,-43.945,-68.359
1683632318.749,-125.000,-56.641,-50.781,-111.816
1683632318.753,-72.266,-39.551,-25.879,-42.480
1683632318.757,33.691,-21.484,-2.930,48.828
1683632318.761,38.086,-36.133,-12.695,38.574
1683632318.765,-61.523,-65.430,-42.480,-62.012
1683632318.767,-122.559,-47.852,-49.316,-115.234
1683632318.771,-84.473,-38.574,-27.344,-55.176
1683632318.775,14.160,-32.227,-5.859,42.969
1683632318.779,46.875,-24.902,-14.160,43.945
1683632318.783,-41.016,-42.480,-45.410,-55.176
1683632318.787,-127.441,-45.898,-54.199,-120.605
1683632318.791,-90.332,-30.762,-25.391,-67.871
1683632318.794,20.996,-25.391,-2.930,33.691
1683632318.798,52.734,-20.508,-15.625,50.781
1683632318.802,-30.762,-36.621,-42.969,-43.945
1683632318.806,-121.094,-62.500,-57.617,-125.000
1683632318.810,-104.004,-52.734,-39.551,-88.379
1683632318.812,-5.371,-19.531,-11.719,11.230
1683632318.816,45.898,-16.602,-9.277,48.340
1683632318.820,-14.648,-39.062,-41.992,-24.902
1683632318.824,-119.141,-62.012,-62.988,-117.676
1683632318.828,-131.836,-54.688,-39.551,-100.098
1683632318.832,-32.715,-4.883,-6.348,12.695
1683632318.836,38.086,-9.766,-9.277,58.105
1683632318.839,-15.137,-45.410,-38.574,-19.043
1683632318.843,-113.770,-48.828,-53.223,-106.445
1683632318.847,-131.836,-45.898,-40.039,-99.609
1683632318.851,-43.457,-27.344,-16.113,-6.836
1683632318.855,33.203,-23.438,-12.207,50.293
1683632318.857,-5.371,-35.645,-37.109,-1.465
1683632318.861,-108.887,-46.387,-57.617,-96.191
1683632318.865,-145.508,-52.734,-46.875,-105.469
1683632318.869,-58.594,-29.785,-16.602,-12.207
1683632318.873,30.762,-5.859,-4.883,60.059
1683632318.877,5.859,-16.113,-24.414,14.648
1683632318.881,-91.797,-40.527,-49.316,-84.961
1683632318.884,-142.578,-68.359,-54.688,-121.094
1683632318.888,-77.148,-42.480,-27.832,-36.621
1683632318.892,25.391,-10.742,-5.859,54.199
1683632318.896,21.973,-24.414,-20.508,21.484
1683632318.900,-87.891,-50.781,-46.875,-81.543
1683632318.902,-148.926,-58.105,-51.270,-121.094
1683632318.906,-76.172,-38.086,-26.367,-42.969
1683632318.910,30.762,-13.672,5.371,57.617
1683632318.914,44.434,-15.625,-4.395,50.293
1683632318.918,-53.711,-41.016,-33.203,-57.129
1683632318.922,-133.301,-32.715,-39.062,-112.793
1683632318.926,-85.449,-13.672,-21.484,-51.758
1683632318.929,18.066,-12.695,0.000,41.016
1683632318.933,44.922,-8.301,-7.812,52.246
1683632318.937,-39.062,-41.016,-43.945,-45.898
1683632318.941,-133.789,-64.453,-57.129,-121.094
