timestamps,TP9,AF7,AF8,TP10
1683642785.218,9.766,-129.395,-40.527,-97.656
1683642785.222,-41.016,-133.301,-62.012,-109.863
1683642785.226,-20.996,-150.391,-81.055,-116.699
1683642785.227,28.320,-147.461,-68.848,-113.770
1683642785.231,13.184,-122.559,-36.621,-97.168
1683642785.235,36.133,-115.723,-40.527,-102.051
1683642785.239,25.879,-123.047,-67.383,-114.746
1683642785.243,-13.184,-134.277,-77.637,-114.258
1683642785.247,8.789,-130.859,-63.965,-114.258
1683642785.251,-0.488,-131.348,-37.109,-100.586
1683642785.254,-40.039,-147.461,-30.762,-99.609
1683642785.258,9.277,-162.109,-63.477,-109.863
1683642785.262,16.602,-172.363,-83.008,-114.258
1683642785.266,-9.766,-166.992,-69.336,-125.488
1683642785.270,50.781,-166.992,-42.480,-127.930
1683642785.272,29.785,-145.020,-27.344,-122.559
1683642785.276,-3.418,-132.812,-46.875,-116.211
1683642785.280,20.996,-147.461,-71.777,-115.234
1683642785.284,-14.160,-158.691,-71.289,-135.742
1683642785.288,-21.973,-158.691,-45.410,-136.719
1683642785.292,28.809,-150.391,-31.250,-116.699
1683642785.296,17.578,-154.785,-50.781,-121.094
1683642785.299,2.930,-159.180,-82.031,-131.348
1683642785.303,-4.395,-165.039,-78.613,-133.789
1683642785.307,-7.324,-151.855,-41.504,-116.699
1683642785.311,-13.184,-132.324,-19.531,-88.379
1683642785.315,-24.414,-134.766,-44.922,-117.188
1683642785.317,-14.648,-148.438,-78.125,-141.602
1683642785.321,-34.668,-170.410,-77.637,-140.137
1683642785.325,-45.898,-160.645,-50.293,-142.578
1683642785.329,-24.902,-144.531,-26.855,-126.953
1683642785.333,11.719,-143.066,-42.969,-107.910
1683642785.337,-30.273,-137.695,-68.848,-116.699
1683642785.341,-53.711,-143.066,-69.336,-141.113
1683642785.344,-3.906,-151.855,-51.758,-134.766
1683642785.348,6.836,-158.203,-28.809,-114.746
1683642785.352,23.438,-152.832,-33.691,-118.164
1683642785.356,0.488,-143.555,-64.453,-134.277
1683642785.360,-45.410,-162.109,-79.102,-143.555
1683642785.363,-52.734,-164.062,-58.105,-137.695
1683642785.367,-22.461,-129.883,-26.367,-130.371
1683642785.371,19.531,-121.094,-28.809,-123.535
1683642785.375,17.578,-128.418,-60.547,-131.836
1683642785.379,-49.805,-145.996,-79.102,-138.672
1683642785.383,-66.895,-157.227,-57.129,-144.531
1683642785.387,-28.320,-139.160,-24.902,-133.301
1683642785.390,-20.996,-139.648,-33.691,-125.977
1683642785.394,-17.578,-145.996,-62.988,-134.766
1683642785.398,-27.832,-154.297,-73.730,-138.672
1683642785.402,-37.598,-151.367,-57.617,-144.043
1683642785.406,-33.203,-138.672,-35.645,-140.137
1683642785.407,-12.207,-129.395,-35.645,-129.883
1683642785.411,-50.781,-130.859,-59.570,-136.230
1683642785.415,-71.777,-151.367,-82.520,-156.250
1683642785.419,-54.688,-156.738,-70.801,-148.438
1683642785.423,-11.230,-140.137,-34.668,-127.441
1683642785.427,17.090,-115.723,-19.531,-121.582
1683642785.431,-24.902,-106.934,-43.945,-124.512
1683642785.434,-37.109,-126.953,-68.359,-129.395
1683642785.438,-55.176,-138.184,-61.523,-129.395
1683642785.442,-64.941,-135.254,-31.250,-116.211
1683642785.446,-33.691,-121.582,-16.113,-110.352
1683642785.450,-11.719,-126.953,-39.062,-120.117
1683642785.452,-13.184,-137.695,-65.918,-128.418
1683642785.456,-18.555,-132.812,-55.664,-123.535
1683642785.460,-53.711,-124.512,-21.973,-125.488
1683642785.464,-58.594,-114.746,-6.836,-122.559
1683642785.468,-17.090,-123.047,-36.621,-123.535
1683642785.472,-26.855,-135.742,-64.453,-133.301
1683642785.476,-59.570,-144.531,-62.500,-144.531
1683642785.479,-66.406,-140.625,-37.598,-144.531
1683642785.483,-53.711,-133.789,-20.996,-125.977
1683642785.487,-51.758,-142.578,-40.527,-125.488
1683642785.491,-67.871,-144.043,-62.988,-143.555
1683642785.495,-80.078,-157.227,-70.801,-159.180
1683642785.497,-108.398,-157.227,-42.969,-157.715
1683642785.501,-69.336,-126.953,-17.090,-141.113
1683642785.505,-30.762,-110.840,-30.762,-134.766
1683642785.509,-66.406,-124.023,-57.129,-141.602
1683642785.513,-75.195,-141.113,-66.895,-140.625
1683642785.517,-88.379,-142.090,-42.969,-141.113
1683642785.521,-83.496,-129.883,-14.648,-129.883
1683642785.524,-60.059,-135.254,-35.645,-115.234
1683642785.528,-102.051,-154.297,-70.801,-125.488
1683642785.532,-120.605,-164.551,-74.219,-139.160
1683642785.536,-89.844,-160.645,-48.828,-143.066
1683642785.540,-81.055,-145.996,-25.391,-134.277
1683642785.497,-108.398,-157.227,-42.969,-157.715
1683642785.501,-69.336,-126.953,-17.090,-141.113
1683642785.505,-30.762,-110.840,-30.762,-134.766
1683642785.509,-66.406,-124.023,-57.129,-141.602
1683642785.513,-75.195,-141.113,-66.895,-140.625
1683642785.517,-88.379,-142.090,-42.969,-141.113
1683642785.521,-83.496,-129.883,-14.648,-129.883
1683642785.524,-60.059,-135.254,-35.645,-115.234
1683642785.528,-102.051,-154.297,-70.801,-125.488
1683642785.532,-120.605,-164.551,-74.219,-139.160
1683642785.536,-89.844,-160.645,-48.828,-143.066
1683642785.540,-81.055,-145.996,-25.391,-134.277
1683642785.557,-72.266,-123.535,-29.297,-122.070
1683642785.561,-72.754,-123.047,-60.059,-121.582
1683642785.565,-82.520,-132.812,-74.219,-130.371
1683642785.569,-95.215,-147.949,-49.805,-133.789
1683642785.573,-94.727,-147.461,-23.438,-124.512
1683642785.577,-86.426,-138.184,-15.625,-113.770
1683642785.581,-82.031,-145.996,-39.551,-117.676
1683642785.584,-99.609,-162.109,-58.594,-130.371
1683642785.588,-99.121,-156.738,-45.410,-133.301
1683642785.592,-98.145,-127.930,-21.484,-133.301
1683642785.596,-100.586,-103.516,-16.602,-126.465
1683642785.600,-73.242,-103.027,-44.434,-110.840
1683642785.602,-69.336,-112.305,-63.965,-118.164
1683642785.606,-86.914,-124.023,-54.199,-131.836
1683642785.610,-84.473,-126.953,-26.855,-121.094
1683642785.614,-74.219,-116.699,-15.625,-117.188
1683642785.618,-60.547,-107.910,-41.016,-116.211
1683642785.622,-59.570,-109.863,-69.824,-122.070
1683642785.626,-76.172,-100.586,-61.523,-134.766
1683642785.629,-67.383,-89.355,-27.344,-116.699
1683642785.633,-50.781,-98.633,-19.043,-107.910
1683642785.637,-63.477,-110.840,-37.598,-112.305
1683642785.641,-71.777,-113.281,-65.430,-126.465
1683642785.645,-61.523,-122.559,-71.289,-141.602
1683642785.647,-61.035,-115.723,-41.504,-127.930
1683642785.651,-56.152,-104.980,-27.832,-117.188
1683642785.655,-52.734,-94.727,-33.691,-116.211
1683642785.659,-55.176,-93.750,-64.453,-126.953
1683642785.663,-53.223,-119.141,-76.172,-143.555
1683642785.667,-50.781,-129.883,-39.062,-140.137
1683642785.671,-30.762,-122.559,-20.508,-130.859
1683642785.674,-35.645,-134.277,-36.133,-125.488
1683642785.678,-33.691,-157.227,-59.082,-119.629
1683642785.682,-44.434,-161.621,-64.453,-121.094
1683642785.686,-38.086,-147.949,-34.668,-123.535
1683642785.690,-17.090,-128.418,-7.324,-120.605
1683642785.692,-11.719,-133.301,-22.461,-112.793
1683642785.696,-16.602,-152.344,-56.152,-117.676
1683642785.700,6.348,-152.344,-64.941,-129.883
1683642785.704,29.297,-142.578,-43.945,-122.559
1683642785.708,25.391,-139.160,-21.484,-107.910
1683642785.712,28.320,-125.488,-22.949,-99.121
1683642785.716,24.902,-122.070,-49.805,-100.586
1683642785.719,7.324,-150.391,-72.266,-120.605
1683642785.723,-14.648,-175.781,-62.500,-139.648
1683642785.727,-2.930,-164.062,-31.250,-116.211
1683642785.731,27.344,-135.742,-21.484,-95.703
1683642785.735,14.648,-135.254,-50.293,-117.188
1683642785.737,7.324,-136.230,-77.637,-125.488
1683642785.741,-8.301,-128.906,-67.871,-124.512
1683642785.745,3.418,-122.559,-31.250,-120.605
1683642785.749,42.969,-115.723,-19.531,-109.863
1683642785.753,20.996,-120.605,-49.805,-114.746
1683642785.757,1.465,-135.742,-65.918,-122.559
1683642785.761,-22.949,-135.742,-46.875,-125.000
1683642785.764,-7.324,-172.363,-23.438,-130.371
1683642785.768,19.043,-285.156,-19.043,-119.141
1683642785.772,18.555,-345.703,-45.898,-123.535
1683642785.776,21.484,-368.652,-72.754,-143.066
1683642785.780,-3.418,-402.344,-67.871,-148.926
1683642785.782,-16.602,-424.805,-39.551,-143.066
1683642785.786,-15.625,-431.641,-24.902,-133.789
1683642785.790,-4.395,-430.176,-42.969,-132.324
1683642785.794,-3.418,-446.289,-69.824,-138.184
1683642785.798,-18.066,-455.566,-69.336,-147.461
1683642785.802,-38.574,-430.664,-41.016,-143.555
1683642785.806,-34.180,-396.484,-18.555,-129.395
1683642785.809,-5.859,-387.695,-39.551,-124.512
1683642785.813,0.488,-389.160,-80.566,-129.395
1683642785.817,-17.578,-370.117,-79.590,-134.766
1683642785.821,-32.715,-335.449,-43.945,-127.441
1683642785.825,-21.484,-312.012,-22.949,-105.469
1683642785.827,-14.160,-287.109,-32.227,-97.656
1683642785.831,-12.207,-269.043,-59.570,-96.191
1683642785.835,-33.203,-266.113,-70.801,-103.027
1683642785.839,-51.270,-246.582,-44.922,-105.469
1683642785.843,-26.855,-229.492,-19.531,-83.496
1683642785.847,-27.832,-229.004,-30.762,-74.219
1683642785.851,-45.410,-245.605,-67.383,-90.820
1683642785.854,-59.570,-255.859,-80.078,-114.746
1683642785.858,-68.359,-246.094,-49.316,-108.398
1683642785.862,-48.340,-233.887,-19.531,-86.426
1683642785.866,-20.996,-216.797,-20.996,-73.242
1683642785.870,-34.180,-226.562,-50.781,-85.449
1683642785.873,-51.270,-234.375,-62.988,-102.051
1683642785.877,-52.246,-234.375,-48.340,-99.609
1683642785.881,-49.805,-220.215,-24.414,-97.168
1683642785.885,-22.949,-201.660,-21.484,-96.680
1683642785.889,-25.879,-218.262,-47.363,-99.609
1683642785.893,-56.641,-234.863,-59.082,-95.703
1683642785.897,-63.965,-234.375,-43.945,-100.586
1683642785.900,-65.918,-224.121,-20.508,-106.934
1683642785.904,-45.410,-210.938,-23.438,-93.750
1683642785.908,-26.855,-200.684,-47.363,-97.656
1683642785.912,-50.781,-201.660,-67.871,-117.188
1683642785.916,-76.172,-203.125,-62.988,-122.559
1683642785.932,-81.543,-188.477,-33.691,-113.281
1683642785.936,-57.617,-166.992,-28.809,-101.562
1683642785.940,-45.898,-159.668,-54.199,-112.793
1683642785.944,-55.176,-179.688,-78.613,-130.371
1683642785.948,-67.383,-195.801,-77.148,-136.719
1683642785.952,-76.172,-173.340,-37.109,-122.070
1683642785.956,-48.340,-152.832,-21.973,-98.633
1683642785.959,-41.992,-161.133,-53.223,-99.121
1683642785.963,-55.664,-171.387,-71.777,-104.492
1683642785.967,-60.059,-174.805,-67.871,-108.398
1683642785.971,-72.266,-166.016,-47.363,-107.910
1683642785.975,-76.172,-147.461,-26.855,-93.262
1683642785.977,-66.895,-141.602,-39.551,-94.238
1683642785.981,-62.988,-154.785,-60.059,-97.656
1683642785.985,-81.055,-152.344,-61.035,-104.492
1683642785.989,-73.242,-142.090,-36.621,-107.422
1683642785.993,-45.410,-135.742,-10.742,-84.961
1683642785.997,-50.293,-130.371,-22.949,-82.520
1683642786.001,-69.336,-134.277,-56.152,-110.352
1683642786.004,-80.566,-146.973,-59.570,-116.211
1683642786.008,-76.660,-150.879,-32.227,-90.820
1683642786.012,-63.965,-144.043,-9.766,-83.008
1683642786.016,-57.617,-133.301,-17.090,-85.449
1683642786.020,-67.871,-143.066,-51.270,-90.332
1683642786.023,-67.383,-159.180,-65.918,-105.469
1683642786.027,-74.707,-159.668,-40.527,-113.281
1683642786.031,-67.871,-155.273,-17.090,-102.051
1683642786.035,-60.059,-145.020,-24.414,-103.516
1683642786.039,-60.059,-149.902,-46.387,-106.934
1683642786.043,-51.758,-167.969,-63.965,-118.164
1683642786.047,-67.383,-169.434,-49.805,-132.324
1683642786.050,-62.988,-151.855,-19.043,-120.117
1683642786.054,-44.922,-144.531,-27.344,-110.352
1683642786.058,-53.711,-159.180,-53.711,-118.164
1683642786.062,-74.707,-165.039,-62.500,-126.953
1683642786.066,-86.426,-165.527,-50.781,-132.324
1683642786.067,-56.152,-153.809,-23.926,-120.117
1683642786.071,-47.852,-133.301,-13.184,-108.398
1683642786.075,-57.129,-121.094,-32.227,-105.469
1683642786.079,-51.758,-127.441,-59.570,-120.117
1683642786.083,-49.805,-142.090,-50.293,-128.418
1683642786.087,-53.223,-136.719,-16.602,-108.398
1683642786.091,-52.734,-118.652,-8.301,-99.609
1683642786.094,-43.457,-122.070,-38.086,-104.004
1683642786.098,-66.895,-146.973,-66.895,-108.887
1683642786.102,-89.844,-152.832,-55.176,-118.652
1683642786.106,-82.520,-146.484,-24.414,-117.676
1683642786.110,-61.523,-152.344,-16.602,-113.770
1683642786.112,-59.082,-163.574,-38.086,-110.352
1683642786.116,-66.406,-169.434,-63.477,-125.977
1683642786.120,-81.055,-163.574,-61.035,-132.324
1683642786.124,-91.309,-146.484,-34.668,-121.582
1683642786.128,-64.453,-141.602,-21.484,-109.863
1683642786.132,-56.152,-138.184,-40.527,-101.562
1683642786.136,-57.617,-139.648,-68.848,-115.723
1683642786.139,-75.684,-155.762,-73.730,-132.812
1683642786.143,-74.219,-128.418,-42.969,-126.465
1683642786.147,-58.105,-106.445,-23.926,-106.934
1683642786.151,-50.293,-100.586,-36.133,-105.469
1683642786.155,-46.387,-103.027,-63.477,-113.281
1683642786.157,-79.102,-115.723,-70.801,-123.047
1683642786.161,-77.637,-120.117,-37.109,-114.258
1683642786.165,-51.758,-117.188,-18.555,-102.539
1683642786.169,-37.598,-111.328,-37.109,-116.211
1683642786.173,-32.715,-120.605,-66.406,-120.605
1683642786.177,-56.152,-128.906,-65.430,-126.953
1683642786.181,-74.707,-119.629,-42.969,-130.371
1683642786.184,-68.359,-109.863,-25.391,-108.887
1683642786.188,-53.223,-112.305,-23.926,-101.562
1683642786.192,-52.246,-127.930,-53.223,-119.141
1683642786.196,-48.828,-133.301,-65.918,-135.742
1683642786.200,-46.875,-140.137,-52.246,-144.531
1683642786.203,-42.969,-141.113,-31.250,-119.629
1683642786.207,-55.176,-122.559,-25.391,-97.656
1683642786.211,-80.566,-125.000,-51.270,-123.535
1683642786.215,-83.008,-143.555,-76.172,-145.996
1683642786.219,-104.980,-151.367,-61.523,-132.812
1683642786.223,-93.750,-143.555,-22.461,-113.281
1683642786.227,-57.129,-132.812,-14.648,-102.539
1683642786.230,-78.125,-143.555,-47.852,-103.516
1683642786.234,-83.496,-156.738,-61.523,-117.188
1683642786.238,-76.172,-158.203,-47.363,-127.441
1683642786.242,-68.359,-142.090,-20.996,-113.770
1683642786.246,-63.477,-139.160,-17.578,-93.262
1683642786.247,-65.430,-145.020,-43.457,-97.656
1683642786.251,-66.406,-140.625,-62.988,-120.605
1683642786.255,-74.219,-141.602,-52.734,-114.746
1683642786.259,-72.266,-140.625,-19.043,-102.051
1683642786.263,-67.383,-129.395,-10.742,-103.516
1683642786.267,-60.547,-115.723,-33.203,-95.703
1683642786.271,-59.082,-118.164,-62.012,-106.934
1683642786.274,-58.594,-124.512,-59.082,-122.070
1683642786.278,-71.289,-128.418,-31.738,-97.656
1683642786.282,-68.848,-129.883,-21.973,-70.801
1683642786.286,-58.594,-126.465,-40.527,-81.543
1683642786.290,-73.242,-125.488,-66.895,-104.980
1683642786.307,-83.984,-136.230,-66.895,-110.840
1683642786.311,-94.727,-145.996,-34.180,-96.191
1683642786.315,-75.684,-132.324,-15.625,-87.402
1683642786.319,-48.340,-131.348,-36.621,-93.750
1683642786.323,-65.918,-137.695,-61.035,-91.309
1683642786.327,-70.312,-131.348,-62.012,-104.492
1683642786.331,-53.223,-130.859,-31.250,-110.352
1683642786.334,-32.227,-112.793,-7.324,-85.449
1683642786.338,-36.133,-105.469,-27.832,-82.031
1683642786.342,-73.730,-129.883,-57.617,-99.609
1683642786.346,-70.312,-142.090,-60.059,-103.516
1683642786.350,-57.617,-144.531,-40.527,-95.215
1683642786.352,-65.430,-137.695,-19.043,-87.402
1683642786.356,-51.758,-136.230,-27.344,-72.266
1683642786.360,-55.176,-137.695,-50.781,-77.637
1683642786.364,-68.848,-142.578,-61.035,-88.379
1683642786.368,-61.523,-154.785,-42.480,-82.031
1683642786.372,-50.293,-136.719,-8.789,-65.430
1683642786.376,-27.832,-114.746,-9.277,-63.965
1683642786.379,-37.598,-130.371,-42.480,-79.102
1683642786.383,-66.406,-155.273,-65.918,-84.961
1683642786.387,-42.969,-156.738,-39.551,-76.172
1683642786.391,-22.949,-134.766,-7.324,-66.895
1683642786.395,-25.879,-128.906,-12.207,-74.219
1683642786.397,-28.809,-130.371,-39.062,-82.520
1683642786.401,-48.340,-138.184,-58.105,-80.078
1683642786.405,-45.898,-132.812,-42.480,-82.031
1683642786.409,-46.875,-115.723,-18.066,-82.031
1683642786.413,-49.316,-122.070,-14.648,-71.289
1683642786.417,-43.457,-139.648,-42.480,-83.496
1683642786.421,-56.641,-144.531,-73.242,-102.051
1683642786.424,-65.430,-146.484,-62.988,-108.398
1683642786.428,-66.406,-129.883,-25.391,-105.957
1683642786.432,-50.293,-108.398,-14.160,-93.750
1683642786.436,-29.297,-103.027,-34.180,-86.426
1683642786.440,-44.434,-117.188,-61.523,-98.633
1683642786.442,-74.219,-116.699,-59.082,-110.352
1683642786.446,-74.707,-101.074,-31.738,-96.191
1683642786.450,-65.430,-109.863,-20.508,-78.613
1683642786.454,-61.035,-106.445,-32.715,-69.336
1683642786.458,-58.105,-102.539,-61.523,-80.566
1683642786.462,-70.312,-113.281,-59.570,-101.074
1683642786.466,-75.195,-107.910,-25.391,-100.586
1683642786.469,-46.387,-108.398,-12.695,-84.961
1683642786.473,-43.457,-121.582,-34.668,-78.125
1683642786.477,-62.012,-125.000,-62.012,-88.379
1683642786.481,-59.082,-123.047,-60.059,-99.609
1683642786.485,-46.875,-122.070,-30.762,-88.867
1683642786.487,-39.551,-108.887,-15.625,-83.496
1683642786.491,-39.551,-95.703,-24.414,-94.727
1683642786.495,-63.965,-106.445,-44.922,-88.867
1683642786.499,-59.082,-116.699,-62.500,-100.098
1683642786.503,-41.016,-116.211,-51.270,-104.980
1683642786.507,-46.875,-92.285,-15.625,-89.355
1683642786.511,-42.480,-77.148,-20.020,-86.426
1683642786.514,-41.016,-102.539,-57.617,-92.285
1683642786.518,-58.105,-120.605,-66.406,-105.469
1683642786.522,-76.172,-119.629,-40.527,-104.004
1683642786.526,-50.293,-101.074,-10.254,-74.707
1683642786.530,-20.996,-83.496,-19.531,-61.523
1683642786.532,-33.691,-98.633,-55.176,-83.008
1683642786.536,-42.480,-120.605,-67.383,-97.656
1683642786.540,-68.359,-113.281,-41.504,-100.098
1683642786.544,-61.035,-102.051,-12.695,-82.520
1683642786.548,-15.625,-101.562,-13.672,-62.012
1683642786.552,-26.367,-102.539,-41.504,-85.938
1683642786.556,-63.477,-114.746,-69.336,-125.488
1683642786.559,-72.754,-126.953,-62.012,-126.953
1683642786.563,-62.500,-116.211,-36.133,-110.840
1683642786.567,-62.500,-81.543,-27.344,-95.215
1683642786.571,-78.613,-63.477,-49.316,-105.957
1683642786.575,-83.984,-87.402,-72.754,-142.090
1683642786.577,-74.219,-103.516,-62.500,-146.973
1683642786.581,-59.570,-88.379,-37.598,-139.160
1683642786.585,-56.641,-62.988,-30.762,-129.395
1683642786.589,-62.500,-70.312,-51.758,-123.535
1683642786.593,-58.594,-100.098,-84.961,-144.043
1683642786.597,-49.805,-104.492,-74.219,-147.461
1683642786.601,-38.574,-88.867,-43.457,-139.160
1683642786.604,-28.320,-87.402,-36.621,-137.207
1683642786.608,-32.715,-100.098,-50.293,-123.535
1683642786.612,-61.035,-104.492,-73.242,-144.531
1683642786.616,-80.566,-114.258,-68.359,-161.133
1683642786.620,-61.523,-113.281,-36.621,-144.043
1683642786.577,-74.219,-103.516,-62.500,-146.973
1683642786.581,-59.570,-88.379,-37.598,-139.160
1683642786.585,-56.641,-62.988,-30.762,-129.395
1683642786.589,-62.500,-70.312,-51.758,-123.535
1683642786.593,-58.594,-100.098,-84.961,-144.043
1683642786.597,-49.805,-104.492,-74.219,-147.461
1683642786.601,-38.574,-88.867,-43.457,-139.160
1683642786.604,-28.320,-87.402,-36.621,-137.207
1683642786.608,-32.715,-100.098,-50.293,-123.535
1683642786.612,-61.035,-104.492,-73.242,-144.531
1683642786.616,-80.566,-114.258,-68.359,-161.133
1683642786.620,-61.523,-113.281,-36.621,-144.043
1683642786.623,-43.945,-97.656,-18.555,-125.977
1683642786.627,-49.316,-98.633,-38.086,-115.723
1683642786.631,-78.125,-108.398,-64.453,-123.535
1683642786.635,-62.012,-124.512,-64.453,-120.117
1683642786.639,-62.500,-121.094,-45.410,-107.910
1683642786.643,-64.453,-94.238,-24.414,-101.074
1683642786.647,-20.996,-90.332,-26.855,-90.332
1683642786.650,-30.762,-112.793,-57.129,-87.402
1683642786.654,-50.781,-127.441,-72.754,-91.309
1683642786.658,-51.758,-119.141,-45.410,-99.121
1683642786.662,-41.504,-101.562,-15.137,-87.891
1683642786.666,-38.086,-97.168,-18.066,-74.219
1683642786.682,-52.734,-116.211,-48.340,-89.844
1683642786.686,-58.594,-123.535,-59.570,-105.957
1683642786.690,-49.805,-111.816,-26.855,-103.027
1683642786.694,-36.621,-106.934,-4.395,-93.262
1683642786.698,-36.133,-110.840,-17.090,-81.543
1683642786.702,-41.016,-109.375,-41.016,-81.543
1683642786.706,-42.480,-103.027,-55.176,-96.680
1683642786.709,-34.180,-107.422,-41.992,-92.285
1683642786.713,-57.129,-112.305,-14.160,-84.473
1683642786.717,-68.359,-111.816,-12.695,-82.520
1683642786.721,-44.434,-109.863,-33.203,-73.730
1683642786.725,-62.988,-118.164,-51.270,-84.473
1683642786.727,-73.730,-111.816,-34.668,-86.426
1683642786.731,-60.059,-95.215,-8.301,-83.008
1683642786.735,-48.340,-85.449,-7.324,-87.402
1683642786.739,-53.223,-83.496,-34.668,-102.539
1683642786.743,-68.848,-110.352,-63.477,-117.676
1683642786.747,-47.363,-112.793,-46.875,-115.723
1683642786.751,-31.250,-77.637,-12.695,-111.816
1683642786.754,-52.734,-69.824,-3.418,-91.797
1683642786.758,-48.340,-86.426,-31.250,-86.914
1683642786.762,-35.156,-109.375,-51.758,-96.191
1683642786.766,-40.527,-111.328,-37.598,-90.820
1683642786.770,-36.133,-91.797,-11.230,-82.031
1683642786.727,-73.730,-111.816,-34.668,-86.426
1683642786.731,-60.059,-95.215,-8.301,-83.008
1683642786.735,-48.340,-85.449,-7.324,-87.402
1683642786.739,-53.223,-83.496,-34.668,-102.539
1683642786.743,-68.848,-110.352,-63.477,-117.676
1683642786.747,-47.363,-112.793,-46.875,-115.723
1683642786.751,-31.250,-77.637,-12.695,-111.816
1683642786.754,-52.734,-69.824,-3.418,-91.797
1683642786.758,-48.340,-86.426,-31.250,-86.914
1683642786.762,-35.156,-109.375,-51.758,-96.191
1683642786.766,-40.527,-111.328,-37.598,-90.820
1683642786.770,-36.133,-91.797,-11.230,-82.031
1683642786.772,-26.855,-78.125,0.488,-73.242
1683642786.776,-33.691,-79.590,-22.949,-62.988
1683642786.780,-51.270,-83.984,-49.805,-76.660
1683642786.784,-67.383,-95.703,-45.898,-86.426
1683642786.788,-53.223,-104.980,-19.043,-75.684
1683642786.792,-23.438,-90.332,-2.930,-72.754
1683642786.796,-43.457,-89.355,-25.879,-73.242
1683642786.799,-59.082,-107.422,-53.711,-84.473
1683642786.803,-62.012,-119.629,-55.664,-92.285
1683642786.807,-59.570,-112.793,-26.855,-82.031
1683642786.811,-51.758,-95.703,-5.859,-67.383
1683642786.815,-64.941,-104.492,-26.367,-68.359
1683642786.817,-52.734,-120.117,-56.152,-83.496
1683642786.821,-51.758,-120.117,-59.082,-90.332
1683642786.825,-65.918,-114.746,-38.086,-87.402
1683642786.829,-76.660,-112.305,-20.508,-74.707
1683642786.833,-55.176,-121.582,-31.250,-65.430
1683642786.837,-40.039,-122.559,-56.152,-73.242
1683642786.841,-64.453,-114.258,-59.570,-80.566
1683642786.844,-64.941,-111.328,-45.898,-76.172
1683642786.848,-53.223,-102.539,-28.320,-62.012
1683642786.852,-40.039,-87.891,-23.438,-56.641
1683642786.856,-48.340,-80.078,-51.758,-67.383
1683642786.860,-71.289,-82.520,-62.988,-83.984
1683642786.862,-51.758,-92.285,-39.551,-94.727
1683642786.866,-32.227,-89.844,-16.113,-85.449
1683642786.870,-32.227,-75.684,-17.090,-76.660
1683642786.874,-61.035,-85.938,-47.363,-83.008
1683642786.878,-77.148,-106.445,-66.406,-96.680
1683642786.882,-58.594,-99.121,-47.852,-98.633
1683642786.886,-52.246,-84.473,-21.973,-95.215
1683642786.889,-47.852,-88.867,-19.531,-86.914
1683642786.893,-59.570,-90.332,-41.992,-83.496
1683642786.897,-63.477,-98.145,-60.059,-89.844
1683642786.901,-54.199,-98.633,-40.039,-84.961
1683642786.905,-45.898,-80.078,-18.066,-70.312
1683642786.907,-37.598,-65.430,-16.602,-51.270
1683642786.911,-40.527,-69.336,-32.227,-55.664
1683642786.915,-55.176,-84.961,-53.711,-80.078
1683642786.919,-65.918,-93.262,-44.922,-83.496
1683642786.923,-48.340,-89.355,-16.113,-63.965
1683642786.927,-42.969,-81.055,-5.371,-58.105
1683642786.931,-42.480,-83.496,-22.461,-63.965
1683642786.934,-32.227,-104.492,-59.570,-79.590
1683642786.938,-54.688,-116.699,-69.824,-96.191
1683642786.942,-80.566,-102.539,-28.809,-85.938
1683642786.946,-45.410,-76.172,-11.719,-73.242
1683642786.950,-40.039,-74.219,-36.621,-74.707
1683642786.952,-69.336,-100.586,-57.129,-79.590
1683642786.956,-68.359,-106.445,-50.293,-87.402
1683642786.960,-72.754,-93.750,-20.996,-83.008
1683642786.964,-61.035,-91.309,-5.859,-71.289
1683642786.968,-48.828,-87.402,-22.461,-71.777
1683642786.972,-43.457,-79.102,-49.805,-87.402
1683642786.976,-55.176,-88.867,-64.941,-100.098
1683642786.979,-67.871,-102.051,-42.969,-97.656
1683642786.983,-43.945,-88.379,-9.277,-80.566
1683642786.987,-24.902,-77.637,-22.461,-72.754
1683642786.991,-50.781,-83.984,-57.617,-76.660
1683642786.995,-70.312,-85.449,-66.406,-88.379
1683642786.997,-57.617,-83.008,-41.504,-87.402
1683642787.001,-67.383,-91.797,-21.484,-72.266
1683642787.005,-56.152,-98.633,-28.320,-68.848
1683642787.009,-32.715,-95.215,-52.246,-78.125
1683642787.013,-53.223,-111.328,-73.730,-96.680
1683642787.017,-76.660,-109.863,-39.062,-88.867
1683642787.021,-64.941,-82.031,-4.395,-76.660
1683642787.024,-64.453,-74.707,-21.973,-68.359
1683642787.028,-66.406,-93.262,-52.246,-69.336
1683642787.032,-67.383,-106.445,-63.477,-91.797
1683642787.036,-67.383,-95.215,-42.969,-93.750
1683642787.040,-63.965,-83.008,-21.484,-86.426
1683642787.057,-55.176,-71.777,-19.043,-79.590
1683642787.061,-40.039,-75.195,-38.574,-80.566
1683642787.065,-67.383,-91.309,-53.223,-93.750
1683642787.069,-74.219,-99.609,-39.062,-94.238
1683642787.073,-71.777,-90.332,-15.625,-88.867
1683642787.077,-73.730,-73.730,-8.301,-69.336
1683642787.081,-50.293,-86.426,-39.551,-55.176
1683642787.084,-46.387,-96.191,-63.965,-61.523
1683642787.088,-71.289,-100.098,-52.246,-74.707
1683642787.092,-57.129,-102.051,-19.531,-76.660
1683642787.096,-29.297,-88.867,-3.418,-63.965
1683642787.100,-31.738,-71.777,-31.738,-72.754
